state,url,secondary,dateChecked,date,size
TX,https://covidtracking.com/screenshots/TX/TX-20200430-182114.png,false,2020-04-30T14:21:14.000-04:00,20200430,314391
TX,https://covidtracking.com/screenshots/TX/TX-20200501-002128.png,false,2020-04-30T20:21:28.000-04:00,20200430,255108
TX,https://covidtracking.com/screenshots/TX/TX-20200501-062326.png,false,2020-05-01T02:23:26.000-04:00,20200501,314391
TX,https://covidtracking.com/screenshots/TX/TX-20200501-122242.png,false,2020-05-01T08:22:42.000-04:00,20200501,313636
TX,https://covidtracking.com/screenshots/TX/TX-20200501-182850.png,false,2020-05-01T14:28:50.000-04:00,20200501,311293
TX,https://covidtracking.com/screenshots/TX/TX-20200502-002258.png,false,2020-05-01T20:22:58.000-04:00,20200501,311293
TX,https://covidtracking.com/screenshots/TX/TX-20200502-122253.png,false,2020-05-02T08:22:53.000-04:00,20200502,311535
TX,https://covidtracking.com/screenshots/TX/TX-20200502-182318.png,false,2020-05-02T14:23:18.000-04:00,20200502,315940
TX,https://covidtracking.com/screenshots/TX/TX-20200503-002336.png,false,2020-05-02T20:23:36.000-04:00,20200502,315940
TX,https://covidtracking.com/screenshots/TX/TX-20200503-062201.png,false,2020-05-03T02:22:01.000-04:00,20200503,315845
TX,https://covidtracking.com/screenshots/TX/TX-20200503-122217.png,false,2020-05-03T08:22:17.000-04:00,20200503,316506
TX,https://covidtracking.com/screenshots/TX/TX-20200503-182004.png,false,2020-05-03T14:20:04.000-04:00,20200503,316301
TX,https://covidtracking.com/screenshots/TX/TX-20200504-002237.png,false,2020-05-03T20:22:37.000-04:00,20200503,316301
TX,https://covidtracking.com/screenshots/TX/TX-20200504-062325.png,false,2020-05-04T02:23:25.000-04:00,20200504,316147
TX,https://covidtracking.com/screenshots/TX/TX-20200504-122144.png,false,2020-05-04T08:21:44.000-04:00,20200504,315993
TX,https://covidtracking.com/screenshots/TX/TX-20200506-122320.png,false,2020-05-06T08:23:20.000-04:00,20200506,315695
TX,https://covidtracking.com/screenshots/TX/TX-20200507-002303.png,false,2020-05-06T20:23:03.000-04:00,20200506,316068
TX,https://covidtracking.com/screenshots/TX/TX-20200508-062127.png,false,2020-05-08T02:21:27.000-04:00,20200508,313967
TX,https://covidtracking.com/screenshots/TX/TX-20200508-182003.png,false,2020-05-08T14:20:03.000-04:00,20200508,313967
TX,https://covidtracking.com/screenshots/TX/TX-20200509-122322.png,false,2020-05-09T08:23:22.000-04:00,20200509,309255
TX,https://covidtracking.com/screenshots/TX/TX-20200510-062115.png,false,2020-05-10T02:21:15.000-04:00,20200510,311590
TX,https://covidtracking.com/screenshots/TX/TX-20200511-002345.png,false,2020-05-10T20:23:45.000-04:00,20200510,313846
TX,https://covidtracking.com/screenshots/TX/TX-20200511-062128.png,false,2020-05-11T02:21:28.000-04:00,20200511,313788
TX,https://covidtracking.com/screenshots/TX/TX-20200511-185129.png,false,2020-05-11T14:51:29.000-04:00,20200511,310468
TX,https://covidtracking.com/screenshots/TX/TX-20200512-064432.png,false,2020-05-12T02:44:32.000-04:00,20200512,310605
TX,https://covidtracking.com/screenshots/TX/TX-20200512-124515.png,false,2020-05-12T08:45:15.000-04:00,20200512,310786
TX,https://covidtracking.com/screenshots/TX/TX-20200513-004556.png,false,2020-05-12T20:45:56.000-04:00,20200512,308951
TX,https://covidtracking.com/screenshots/TX/TX-20200513-064427.png,false,2020-05-13T02:44:27.000-04:00,20200513,151912
TX,https://covidtracking.com/screenshots/TX/TX-20200514-064522.png,false,2020-05-14T02:45:22.000-04:00,20200514,313398
TX,https://covidtracking.com/screenshots/TX/TX-20200514-124843.png,false,2020-05-14T08:48:43.000-04:00,20200514,314392
TX,https://covidtracking.com/screenshots/TX/TX-20200514-190347.png,false,2020-05-14T15:03:47.000-04:00,20200514,152878
TX,https://covidtracking.com/screenshots/TX/TX-20200515-004618.png,false,2020-05-14T20:46:18.000-04:00,20200514,314375
TX,https://covidtracking.com/screenshots/TX/TX-20200515-064443.png,false,2020-05-15T02:44:43.000-04:00,20200515,166555
TX,https://covidtracking.com/screenshots/TX/TX-20200515-124751.png,false,2020-05-15T08:47:51.000-04:00,20200515,272828
TX,https://covidtracking.com/screenshots/TX/TX-20200515-184750.png,false,2020-05-15T14:47:50.000-04:00,20200515,270733
TX,https://covidtracking.com/screenshots/TX/TX-20200516-004603.png,false,2020-05-15T20:46:03.000-04:00,20200515,270733
TX,https://covidtracking.com/screenshots/TX/TX-20200516-064619.png,false,2020-05-16T02:46:19.000-04:00,20200516,311118
TX,https://covidtracking.com/screenshots/TX/TX-20200516-124525.png,false,2020-05-16T08:45:25.000-04:00,20200516,251953
TX,https://covidtracking.com/screenshots/TX/TX-20200516-184622.png,false,2020-05-16T14:46:22.000-04:00,20200516,273132
TX,https://covidtracking.com/screenshots/TX/TX-20200517-004545.png,false,2020-05-16T20:45:45.000-04:00,20200516,273132
TX,https://covidtracking.com/screenshots/TX/TX-20200517-064622.png,false,2020-05-17T02:46:22.000-04:00,20200517,273132
TX,https://covidtracking.com/screenshots/TX/TX-20200517-124651.png,false,2020-05-17T08:46:51.000-04:00,20200517,273286
TX,https://covidtracking.com/screenshots/TX/TX-20200517-184751.png,false,2020-05-17T14:47:51.000-04:00,20200517,272272
TX,https://covidtracking.com/screenshots/TX/TX-20200518-004751.png,false,2020-05-17T20:47:51.000-04:00,20200517,272272
TX,https://covidtracking.com/screenshots/TX/TX-20200518-064519.png,false,2020-05-18T02:45:19.000-04:00,20200518,272272
TX,https://covidtracking.com/screenshots/TX/TX-20200519-004444.png,false,2020-05-18T20:44:44.000-04:00,20200518,273665
TX,https://covidtracking.com/screenshots/TX/TX-20200519-064453.png,false,2020-05-19T02:44:53.000-04:00,20200519,273665
TX,https://covidtracking.com/screenshots/TX/TX-20200519-124718.png,false,2020-05-19T08:47:18.000-04:00,20200519,275129
TX,https://covidtracking.com/screenshots/TX/TX-20200519-184657.png,false,2020-05-19T14:46:57.000-04:00,20200519,316341
TX,https://covidtracking.com/screenshots/TX/TX-20200520-005026.png,false,2020-05-19T20:50:26.000-04:00,20200519,275623
TX,https://covidtracking.com/screenshots/TX/TX-20200520-064541.png,false,2020-05-20T02:45:41.000-04:00,20200520,316341
TX,https://covidtracking.com/screenshots/TX/TX-20200520-124538.png,false,2020-05-20T08:45:38.000-04:00,20200520,153000
TX,https://covidtracking.com/screenshots/TX/TX-20200520-184547.png,false,2020-05-20T14:45:47.000-04:00,20200520,269923
TX,https://covidtracking.com/screenshots/TX/TX-20200521-004601.png,false,2020-05-20T20:46:01.000-04:00,20200520,253975
TX,https://covidtracking.com/screenshots/TX/TX-20200521-064408.png,false,2020-05-21T02:44:08.000-04:00,20200521,246695
TX,https://covidtracking.com/screenshots/TX/TX-20200521-124436.png,false,2020-05-21T08:44:36.000-04:00,20200521,152457
TX,https://covidtracking.com/screenshots/TX/TX-20200521-184637.png,false,2020-05-21T14:46:37.000-04:00,20200521,267010
TX,https://covidtracking.com/screenshots/TX/TX-20200522-004908.png,false,2020-05-21T20:49:08.000-04:00,20200521,292700
TX,https://covidtracking.com/screenshots/TX/TX-20200522-064911.png,false,2020-05-22T02:49:11.000-04:00,20200522,336697
TX,https://covidtracking.com/screenshots/TX/TX-20200522-125107.png,false,2020-05-22T08:51:07.000-04:00,20200522,336697
TX,https://covidtracking.com/screenshots/TX/TX-20200522-185301.png,false,2020-05-22T14:53:01.000-04:00,20200522,341880
TX,https://covidtracking.com/screenshots/TX/TX-20200523-004820.png,false,2020-05-22T20:48:20.000-04:00,20200522,212523
TX,https://covidtracking.com/screenshots/TX/TX-20200523-064527.png,false,2020-05-23T02:45:27.000-04:00,20200523,297157
TX,https://covidtracking.com/screenshots/TX/TX-20200523-124329.png,false,2020-05-23T08:43:29.000-04:00,20200523,297157
TX,https://covidtracking.com/screenshots/TX/TX-20200523-184456.png,false,2020-05-23T14:44:56.000-04:00,20200523,282441
TX,https://covidtracking.com/screenshots/TX/TX-20200524-004508.png,false,2020-05-23T20:45:08.000-04:00,20200523,342903
TX,https://covidtracking.com/screenshots/TX/TX-20200524-064235.png,false,2020-05-24T02:42:35.000-04:00,20200524,342903
TX,https://covidtracking.com/screenshots/TX/TX-20200524-124846.png,false,2020-05-24T08:48:46.000-04:00,20200524,282441
TX,https://covidtracking.com/screenshots/TX/TX-20200524-184654.png,false,2020-05-24T14:46:54.000-04:00,20200524,342112
TX,https://covidtracking.com/screenshots/TX/TX-20200525-004329.png,false,2020-05-24T20:43:29.000-04:00,20200524,297069
TX,https://covidtracking.com/screenshots/TX/TX-20200525-064310.png,false,2020-05-25T02:43:10.000-04:00,20200525,297069
TX,https://covidtracking.com/screenshots/TX/TX-20200525-124517.png,false,2020-05-25T08:45:17.000-04:00,20200525,342112
TX,https://covidtracking.com/screenshots/TX/TX-20200525-184341.png,false,2020-05-25T14:43:41.000-04:00,20200525,340341
TX,https://covidtracking.com/screenshots/TX/TX-20200526-004940.png,false,2020-05-25T20:49:40.000-04:00,20200525,295282
TX,https://covidtracking.com/screenshots/TX/TX-20200526-064558.png,false,2020-05-26T02:45:58.000-04:00,20200526,340341
TX,https://covidtracking.com/screenshots/TX/TX-20200526-124418.png,false,2020-05-26T08:44:18.000-04:00,20200526,340341
TX,https://covidtracking.com/screenshots/TX/TX-20200526-184514.png,false,2020-05-26T14:45:14.000-04:00,20200526,339365
TX,https://covidtracking.com/screenshots/TX/TX-20200527-005253.png,false,2020-05-26T20:52:53.000-04:00,20200526,339365
TX,https://covidtracking.com/screenshots/TX/TX-20200527-064442.png,false,2020-05-27T02:44:42.000-04:00,20200527,339514
TX,https://covidtracking.com/screenshots/TX/TX-20200527-125427.png,false,2020-05-27T08:54:27.000-04:00,20200527,293939
TX,https://covidtracking.com/screenshots/TX/TX-20200527-184719.png,false,2020-05-27T14:47:19.000-04:00,20200527,283347
TX,https://covidtracking.com/screenshots/TX/TX-20200528-004533.png,false,2020-05-27T20:45:33.000-04:00,20200527,298303
TX,https://covidtracking.com/screenshots/TX/TX-20200528-064719.png,false,2020-05-28T02:47:19.000-04:00,20200528,343792
TX,https://covidtracking.com/screenshots/TX/TX-20200528-124427.png,false,2020-05-28T08:44:27.000-04:00,20200528,280446
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200327-161354.png,true,2020-03-27T12:13:54.000-04:00,20200327,773432
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200327-191328.png,true,2020-03-27T15:13:28.000-04:00,20200327,773432
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200328-011407.png,true,2020-03-27T21:14:07.000-04:00,20200327,773432
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200328-161510.png,true,2020-03-28T12:15:10.000-04:00,20200328,761174
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200328-191522.png,true,2020-03-28T15:15:22.000-04:00,20200328,761257
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200329-011315.png,true,2020-03-28T21:13:15.000-04:00,20200328,761358
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200329-161412.png,true,2020-03-29T12:14:12.000-04:00,20200329,763543
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200329-191306.png,true,2020-03-29T15:13:06.000-04:00,20200329,770999
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200330-061407.png,true,2020-03-30T02:14:07.000-04:00,20200330,770999
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200330-121325.png,true,2020-03-30T08:13:25.000-04:00,20200330,770999
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200330-181407.png,true,2020-03-30T14:14:07.000-04:00,20200330,803039
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200331-001644.png,true,2020-03-30T20:16:44.000-04:00,20200330,803039
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200331-061318.png,true,2020-03-31T02:13:18.000-04:00,20200331,803039
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200331-121421.png,true,2020-03-31T08:14:21.000-04:00,20200331,776569
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200331-181409.png,true,2020-03-31T14:14:09.000-04:00,20200331,768332
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200401-001813.png,true,2020-03-31T20:18:13.000-04:00,20200331,777074
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200401-061301.png,true,2020-04-01T02:13:01.000-04:00,20200401,777074
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200401-121445.png,true,2020-04-01T08:14:45.000-04:00,20200401,806570
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200401-181315.png,true,2020-04-01T14:13:15.000-04:00,20200401,766846
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200402-001509.png,true,2020-04-01T20:15:09.000-04:00,20200401,766853
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200402-061351.png,true,2020-04-02T02:13:51.000-04:00,20200402,766897
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200402-121517.png,true,2020-04-02T08:15:17.000-04:00,20200402,764269
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200402-181609.png,true,2020-04-02T14:16:09.000-04:00,20200402,834126
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200403-001413.png,true,2020-04-02T20:14:13.000-04:00,20200402,832211
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200403-061322.png,true,2020-04-03T02:13:22.000-04:00,20200403,832211
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200403-121453.png,true,2020-04-03T08:14:53.000-04:00,20200403,831095
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200403-181401.png,true,2020-04-03T14:14:01.000-04:00,20200403,784452
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200404-001440.png,true,2020-04-03T20:14:40.000-04:00,20200403,785613
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200404-061557.png,true,2020-04-04T02:15:57.000-04:00,20200404,785729
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200404-121512.png,true,2020-04-04T08:15:12.000-04:00,20200404,794548
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200405-001404.png,true,2020-04-04T20:14:04.000-04:00,20200404,794548
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200405-061316.png,true,2020-04-05T02:13:16.000-04:00,20200405,794548
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200405-121514.png,true,2020-04-05T08:15:14.000-04:00,20200405,794548
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200405-181504.png,true,2020-04-05T14:15:04.000-04:00,20200405,810268
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200406-001445.png,true,2020-04-05T20:14:45.000-04:00,20200405,810268
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200406-061555.png,true,2020-04-06T02:15:55.000-04:00,20200406,810268
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200406-121525.png,true,2020-04-06T08:15:25.000-04:00,20200406,824292
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200406-181704.png,true,2020-04-06T14:17:04.000-04:00,20200406,781632
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200407-001453.png,true,2020-04-06T20:14:53.000-04:00,20200406,781632
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200407-061539.png,true,2020-04-07T02:15:39.000-04:00,20200407,781632
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200407-121610.png,true,2020-04-07T08:16:10.000-04:00,20200407,777791
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200407-181609.png,true,2020-04-07T14:16:09.000-04:00,20200407,840188
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200409-094943.png,true,2020-04-09T05:49:43.000-04:00,20200409,793819
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200409-121533.png,true,2020-04-09T08:15:33.000-04:00,20200409,793819
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200409-185143.png,true,2020-04-09T14:51:43.000-04:00,20200409,808807
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200410-001457.png,true,2020-04-09T20:14:57.000-04:00,20200409,808807
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200410-104535.png,true,2020-04-10T06:45:35.000-04:00,20200410,855064
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200410-181817.png,true,2020-04-10T14:18:17.000-04:00,20200410,775111
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200411-001637.png,true,2020-04-10T20:16:37.000-04:00,20200410,824395
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200411-061516.png,true,2020-04-11T02:15:16.000-04:00,20200411,824395
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200411-121609.png,true,2020-04-11T08:16:09.000-04:00,20200411,787999
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200411-181537.png,true,2020-04-11T14:15:37.000-04:00,20200411,790217
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200412-001545.png,true,2020-04-11T20:15:45.000-04:00,20200411,790217
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200412-121741.png,true,2020-04-12T08:17:41.000-04:00,20200412,834651
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200412-181707.png,true,2020-04-12T14:17:07.000-04:00,20200412,814829
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200413-001704.png,true,2020-04-12T20:17:04.000-04:00,20200412,814829
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200413-122123.png,true,2020-04-13T08:21:23.000-04:00,20200413,814220
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200413-181643.png,true,2020-04-13T14:16:43.000-04:00,20200413,806436
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200414-061631.png,true,2020-04-14T02:16:31.000-04:00,20200414,813235
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200414-121531.png,true,2020-04-14T08:15:31.000-04:00,20200414,813235
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200414-181729.png,true,2020-04-14T14:17:29.000-04:00,20200414,822157
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200415-001817.png,true,2020-04-14T20:18:17.000-04:00,20200414,822157
TX,https://covidtracking.com/screenshots/TX/TX-secondary-20200415-061613.png,true,2020-04-15T02:16:13.000-04:00,20200415,822157
