state,url,secondary,dateChecked,date,size
NE,https://covidtracking.com/screenshots/NE/NE-20200401-180918.png,false,2020-04-01T14:09:18.000-04:00,20200401,280307
NE,https://covidtracking.com/screenshots/NE/NE-20200402-001143.png,false,2020-04-01T20:11:43.000-04:00,20200401,282445
NE,https://covidtracking.com/screenshots/NE/NE-20200402-061040.png,false,2020-04-02T02:10:40.000-04:00,20200402,282445
NE,https://covidtracking.com/screenshots/NE/NE-20200402-121109.png,false,2020-04-02T08:11:09.000-04:00,20200402,282445
NE,https://covidtracking.com/screenshots/NE/NE-20200402-181222.png,false,2020-04-02T14:12:22.000-04:00,20200402,285845
NE,https://covidtracking.com/screenshots/NE/NE-20200403-001108.png,false,2020-04-02T20:11:08.000-04:00,20200402,284286
NE,https://covidtracking.com/screenshots/NE/NE-20200403-061025.png,false,2020-04-03T02:10:25.000-04:00,20200403,284286
NE,https://covidtracking.com/screenshots/NE/NE-20200403-121122.png,false,2020-04-03T08:11:22.000-04:00,20200403,284286
NE,https://covidtracking.com/screenshots/NE/NE-20200403-181100.png,false,2020-04-03T14:11:00.000-04:00,20200403,296685
NE,https://covidtracking.com/screenshots/NE/NE-20200404-001056.png,false,2020-04-03T20:10:56.000-04:00,20200403,289592
NE,https://covidtracking.com/screenshots/NE/NE-20200404-061228.png,false,2020-04-04T02:12:28.000-04:00,20200404,289592
NE,https://covidtracking.com/screenshots/NE/NE-20200404-121123.png,false,2020-04-04T08:11:23.000-04:00,20200404,289592
NE,https://covidtracking.com/screenshots/NE/NE-20200404-181116.png,false,2020-04-04T14:11:16.000-04:00,20200404,290811
NE,https://covidtracking.com/screenshots/NE/NE-20200405-001054.png,false,2020-04-04T20:10:54.000-04:00,20200404,289299
NE,https://covidtracking.com/screenshots/NE/NE-20200405-061021.png,false,2020-04-05T02:10:21.000-04:00,20200405,289299
NE,https://covidtracking.com/screenshots/NE/NE-20200405-121202.png,false,2020-04-05T08:12:02.000-04:00,20200405,289299
NE,https://covidtracking.com/screenshots/NE/NE-20200405-181146.png,false,2020-04-05T14:11:46.000-04:00,20200405,290856
NE,https://covidtracking.com/screenshots/NE/NE-20200406-001127.png,false,2020-04-05T20:11:27.000-04:00,20200405,295183
NE,https://covidtracking.com/screenshots/NE/NE-20200406-061229.png,false,2020-04-06T02:12:29.000-04:00,20200406,295183
NE,https://covidtracking.com/screenshots/NE/NE-20200406-121157.png,false,2020-04-06T08:11:57.000-04:00,20200406,295183
NE,https://covidtracking.com/screenshots/NE/NE-20200406-181300.png,false,2020-04-06T14:13:00.000-04:00,20200406,293539
NE,https://covidtracking.com/screenshots/NE/NE-20200407-001147.png,false,2020-04-06T20:11:47.000-04:00,20200406,290524
NE,https://covidtracking.com/screenshots/NE/NE-20200407-061213.png,false,2020-04-07T02:12:13.000-04:00,20200407,290524
NE,https://covidtracking.com/screenshots/NE/NE-20200407-121228.png,false,2020-04-07T08:12:28.000-04:00,20200407,290524
NE,https://covidtracking.com/screenshots/NE/NE-20200407-181202.png,false,2020-04-07T14:12:02.000-04:00,20200407,291328
NE,https://covidtracking.com/screenshots/NE/NE-20200409-094623.png,false,2020-04-09T05:46:23.000-04:00,20200409,292398
NE,https://covidtracking.com/screenshots/NE/NE-20200409-121203.png,false,2020-04-09T08:12:03.000-04:00,20200409,292398
NE,https://covidtracking.com/screenshots/NE/NE-20200409-184749.png,false,2020-04-09T14:47:49.000-04:00,20200409,292667
NE,https://covidtracking.com/screenshots/NE/NE-20200410-001138.png,false,2020-04-09T20:11:38.000-04:00,20200409,292667
NE,https://covidtracking.com/screenshots/NE/NE-20200410-104102.png,false,2020-04-10T06:41:02.000-04:00,20200410,293847
NE,https://covidtracking.com/screenshots/NE/NE-20200410-181433.png,false,2020-04-10T14:14:33.000-04:00,20200410,295726
NE,https://covidtracking.com/screenshots/NE/NE-20200411-001239.png,false,2020-04-10T20:12:39.000-04:00,20200410,286283
NE,https://covidtracking.com/screenshots/NE/NE-20200411-061132.png,false,2020-04-11T02:11:32.000-04:00,20200411,286297
NE,https://covidtracking.com/screenshots/NE/NE-20200411-121220.png,false,2020-04-11T08:12:20.000-04:00,20200411,286297
NE,https://covidtracking.com/screenshots/NE/NE-20200411-181154.png,false,2020-04-11T14:11:54.000-04:00,20200411,241027
NE,https://covidtracking.com/screenshots/NE/NE-20200412-001151.png,false,2020-04-11T20:11:51.000-04:00,20200411,239875
NE,https://covidtracking.com/screenshots/NE/NE-20200412-061230.png,false,2020-04-12T02:12:30.000-04:00,20200412,239875
NE,https://covidtracking.com/screenshots/NE/NE-20200412-121231.png,false,2020-04-12T08:12:31.000-04:00,20200412,239875
NE,https://covidtracking.com/screenshots/NE/NE-20200412-181309.png,false,2020-04-12T14:13:09.000-04:00,20200412,284348
NE,https://covidtracking.com/screenshots/NE/NE-20200413-001315.png,false,2020-04-12T20:13:15.000-04:00,20200412,275254
NE,https://covidtracking.com/screenshots/NE/NE-20200413-121217.png,false,2020-04-13T08:12:17.000-04:00,20200413,275040
NE,https://covidtracking.com/screenshots/NE/NE-20200413-181208.png,false,2020-04-13T14:12:08.000-04:00,20200413,275254
NE,https://covidtracking.com/screenshots/NE/NE-20200414-061232.png,false,2020-04-14T02:12:32.000-04:00,20200414,291491
NE,https://covidtracking.com/screenshots/NE/NE-20200414-121128.png,false,2020-04-14T08:11:28.000-04:00,20200414,291491
NE,https://covidtracking.com/screenshots/NE/NE-20200414-181259.png,false,2020-04-14T14:12:59.000-04:00,20200414,291491
NE,https://covidtracking.com/screenshots/NE/NE-20200415-001404.png,false,2020-04-14T20:14:04.000-04:00,20200414,278550
NE,https://covidtracking.com/screenshots/NE/NE-20200415-061220.png,false,2020-04-15T02:12:20.000-04:00,20200415,278550
NE,https://covidtracking.com/screenshots/NE/NE-20200415-121242.png,false,2020-04-15T08:12:42.000-04:00,20200415,278550
NE,https://covidtracking.com/screenshots/NE/NE-20200415-181326.png,false,2020-04-15T14:13:26.000-04:00,20200415,278550
NE,https://covidtracking.com/screenshots/NE/NE-20200416-001231.png,false,2020-04-15T20:12:31.000-04:00,20200415,277420
NE,https://covidtracking.com/screenshots/NE/NE-20200416-121230.png,false,2020-04-16T08:12:30.000-04:00,20200416,277420
NE,https://covidtracking.com/screenshots/NE/NE-20200416-181237.png,false,2020-04-16T14:12:37.000-04:00,20200416,277420
NE,https://covidtracking.com/screenshots/NE/NE-20200417-001302.png,false,2020-04-16T20:13:02.000-04:00,20200416,278360
NE,https://covidtracking.com/screenshots/NE/NE-20200417-061254.png,false,2020-04-17T02:12:54.000-04:00,20200417,278360
NE,https://covidtracking.com/screenshots/NE/NE-20200417-121318.png,false,2020-04-17T08:13:18.000-04:00,20200417,278360
NE,https://covidtracking.com/screenshots/NE/NE-20200417-181311.png,false,2020-04-17T14:13:11.000-04:00,20200417,278360
NE,https://covidtracking.com/screenshots/NE/NE-20200418-001256.png,false,2020-04-17T20:12:56.000-04:00,20200417,279573
NE,https://covidtracking.com/screenshots/NE/NE-20200418-181253.png,false,2020-04-18T14:12:53.000-04:00,20200418,279573
NE,https://covidtracking.com/screenshots/NE/NE-20200419-061408.png,false,2020-04-19T02:14:08.000-04:00,20200419,286169
NE,https://covidtracking.com/screenshots/NE/NE-20200419-121314.png,false,2020-04-19T08:13:14.000-04:00,20200419,286169
NE,https://covidtracking.com/screenshots/NE/NE-20200419-181219.png,false,2020-04-19T14:12:19.000-04:00,20200419,286169
NE,https://covidtracking.com/screenshots/NE/NE-20200420-061336.png,false,2020-04-20T02:13:36.000-04:00,20200420,285806
NE,https://covidtracking.com/screenshots/NE/NE-20200420-121323.png,false,2020-04-20T08:13:23.000-04:00,20200420,285806
NE,https://covidtracking.com/screenshots/NE/NE-20200420-181208.png,false,2020-04-20T14:12:08.000-04:00,20200420,285806
NE,https://covidtracking.com/screenshots/NE/NE-20200421-061320.png,false,2020-04-21T02:13:20.000-04:00,20200421,298923
NE,https://covidtracking.com/screenshots/NE/NE-20200421-121358.png,false,2020-04-21T08:13:58.000-04:00,20200421,298959
NE,https://covidtracking.com/screenshots/NE/NE-20200421-181255.png,false,2020-04-21T14:12:55.000-04:00,20200421,298601
NE,https://covidtracking.com/screenshots/NE/NE-20200422-001440.png,false,2020-04-21T20:14:40.000-04:00,20200421,296268
NE,https://covidtracking.com/screenshots/NE/NE-20200422-061413.png,false,2020-04-22T02:14:13.000-04:00,20200422,296236
NE,https://covidtracking.com/screenshots/NE/NE-20200422-121457.png,false,2020-04-22T08:14:57.000-04:00,20200422,296236
NE,https://covidtracking.com/screenshots/NE/NE-20200422-181334.png,false,2020-04-22T14:13:34.000-04:00,20200422,296236
NE,https://covidtracking.com/screenshots/NE/NE-20200423-001355.png,false,2020-04-22T20:13:55.000-04:00,20200422,298097
NE,https://covidtracking.com/screenshots/NE/NE-20200423-061435.png,false,2020-04-23T02:14:35.000-04:00,20200423,298097
NE,https://covidtracking.com/screenshots/NE/NE-20200423-121902.png,false,2020-04-23T08:19:02.000-04:00,20200423,298128
NE,https://covidtracking.com/screenshots/NE/NE-20200423-181542.png,false,2020-04-23T14:15:42.000-04:00,20200423,298097
NE,https://covidtracking.com/screenshots/NE/NE-20200424-001458.png,false,2020-04-23T20:14:58.000-04:00,20200423,302094
NE,https://covidtracking.com/screenshots/NE/NE-20200424-061504.png,false,2020-04-24T02:15:04.000-04:00,20200424,302126
NE,https://covidtracking.com/screenshots/NE/NE-20200424-121530.png,false,2020-04-24T08:15:30.000-04:00,20200424,302094
NE,https://covidtracking.com/screenshots/NE/NE-20200424-181345.png,false,2020-04-24T14:13:45.000-04:00,20200424,302094
NE,https://covidtracking.com/screenshots/NE/NE-20200425-001535.png,false,2020-04-24T20:15:35.000-04:00,20200424,303990
NE,https://covidtracking.com/screenshots/NE/NE-20200425-061348.png,false,2020-04-25T02:13:48.000-04:00,20200425,304026
NE,https://covidtracking.com/screenshots/NE/NE-20200425-121511.png,false,2020-04-25T08:15:11.000-04:00,20200425,303990
NE,https://covidtracking.com/screenshots/NE/NE-20200425-181500.png,false,2020-04-25T14:15:00.000-04:00,20200425,304026
NE,https://covidtracking.com/screenshots/NE/NE-20200426-001458.png,false,2020-04-25T20:14:58.000-04:00,20200425,307788
NE,https://covidtracking.com/screenshots/NE/NE-20200426-061532.png,false,2020-04-26T02:15:32.000-04:00,20200426,307788
NE,https://covidtracking.com/screenshots/NE/NE-20200426-121505.png,false,2020-04-26T08:15:05.000-04:00,20200426,307788
NE,https://covidtracking.com/screenshots/NE/NE-20200426-181457.png,false,2020-04-26T14:14:57.000-04:00,20200426,307788
NE,https://covidtracking.com/screenshots/NE/NE-20200427-001550.png,false,2020-04-26T20:15:50.000-04:00,20200426,312784
NE,https://covidtracking.com/screenshots/NE/NE-20200427-061559.png,false,2020-04-27T02:15:59.000-04:00,20200427,312754
NE,https://covidtracking.com/screenshots/NE/NE-20200427-121614.png,false,2020-04-27T08:16:14.000-04:00,20200427,312784
NE,https://covidtracking.com/screenshots/NE/NE-20200427-181514.png,false,2020-04-27T14:15:14.000-04:00,20200427,312754
NE,https://covidtracking.com/screenshots/NE/NE-20200428-001421.png,false,2020-04-27T20:14:21.000-04:00,20200427,309389
NE,https://covidtracking.com/screenshots/NE/NE-20200428-061522.png,false,2020-04-28T02:15:22.000-04:00,20200428,309356
NE,https://covidtracking.com/screenshots/NE/NE-20200428-121625.png,false,2020-04-28T08:16:25.000-04:00,20200428,309359
NE,https://covidtracking.com/screenshots/NE/NE-20200429-001603.png,false,2020-04-28T20:16:03.000-04:00,20200428,307847
NE,https://covidtracking.com/screenshots/NE/NE-20200429-061625.png,false,2020-04-29T02:16:25.000-04:00,20200429,307847
NE,https://covidtracking.com/screenshots/NE/NE-20200429-183412.png,false,2020-04-29T14:34:12.000-04:00,20200429,307847
NE,https://covidtracking.com/screenshots/NE/NE-20200430-121617.png,false,2020-04-30T08:16:17.000-04:00,20200430,314879
NE,https://covidtracking.com/screenshots/NE/NE-20200430-181517.png,false,2020-04-30T14:15:17.000-04:00,20200430,314941
NE,https://covidtracking.com/screenshots/NE/NE-20200501-001548.png,false,2020-04-30T20:15:48.000-04:00,20200430,315491
NE,https://covidtracking.com/screenshots/NE/NE-20200501-061657.png,false,2020-05-01T02:16:57.000-04:00,20200501,315450
NE,https://covidtracking.com/screenshots/NE/NE-20200501-121623.png,false,2020-05-01T08:16:23.000-04:00,20200501,315450
NE,https://covidtracking.com/screenshots/NE/NE-20200501-182236.png,false,2020-05-01T14:22:36.000-04:00,20200501,315450
NE,https://covidtracking.com/screenshots/NE/NE-20200502-001657.png,false,2020-05-01T20:16:57.000-04:00,20200501,306260
NE,https://covidtracking.com/screenshots/NE/NE-20200502-061709.png,false,2020-05-02T02:17:09.000-04:00,20200502,306211
NE,https://covidtracking.com/screenshots/NE/NE-20200502-121701.png,false,2020-05-02T08:17:01.000-04:00,20200502,306211
NE,https://covidtracking.com/screenshots/NE/NE-20200502-181641.png,false,2020-05-02T14:16:41.000-04:00,20200502,306211
NE,https://covidtracking.com/screenshots/NE/NE-20200503-001717.png,false,2020-05-02T20:17:17.000-04:00,20200502,161114
NE,https://covidtracking.com/screenshots/NE/NE-20200503-061555.png,false,2020-05-03T02:15:55.000-04:00,20200503,318258
NE,https://covidtracking.com/screenshots/NE/NE-20200503-121550.png,false,2020-05-03T08:15:50.000-04:00,20200503,318466
NE,https://covidtracking.com/screenshots/NE/NE-20200503-181427.png,false,2020-05-03T14:14:27.000-04:00,20200503,318466
NE,https://covidtracking.com/screenshots/NE/NE-20200504-001613.png,false,2020-05-03T20:16:13.000-04:00,20200503,317103
NE,https://covidtracking.com/screenshots/NE/NE-20200504-061639.png,false,2020-05-04T02:16:39.000-04:00,20200504,317103
NE,https://covidtracking.com/screenshots/NE/NE-20200504-121535.png,false,2020-05-04T08:15:35.000-04:00,20200504,116475
NE,https://covidtracking.com/screenshots/NE/NE-20200504-181545.png,false,2020-05-04T14:15:45.000-04:00,20200504,317675
NE,https://covidtracking.com/screenshots/NE/NE-20200505-001632.png,false,2020-05-04T20:16:32.000-04:00,20200504,319499
NE,https://covidtracking.com/screenshots/NE/NE-20200505-061556.png,false,2020-05-05T02:15:56.000-04:00,20200505,319499
NE,https://covidtracking.com/screenshots/NE/NE-20200505-121639.png,false,2020-05-05T08:16:39.000-04:00,20200505,320008
NE,https://covidtracking.com/screenshots/NE/NE-20200505-181658.png,false,2020-05-05T14:16:58.000-04:00,20200505,320008
NE,https://covidtracking.com/screenshots/NE/NE-20200506-001603.png,false,2020-05-05T20:16:03.000-04:00,20200505,319896
NE,https://covidtracking.com/screenshots/NE/NE-20200506-061454.png,false,2020-05-06T02:14:54.000-04:00,20200506,319896
NE,https://covidtracking.com/screenshots/NE/NE-20200506-121736.png,false,2020-05-06T08:17:36.000-04:00,20200506,319896
NE,https://covidtracking.com/screenshots/NE/NE-20200506-181546.png,false,2020-05-06T14:15:46.000-04:00,20200506,319896
NE,https://covidtracking.com/screenshots/NE/NE-20200507-001712.png,false,2020-05-06T20:17:12.000-04:00,20200506,316530
NE,https://covidtracking.com/screenshots/NE/NE-20200507-061610.png,false,2020-05-07T02:16:10.000-04:00,20200507,316530
NE,https://covidtracking.com/screenshots/NE/NE-20200507-121741.png,false,2020-05-07T08:17:41.000-04:00,20200507,316615
NE,https://covidtracking.com/screenshots/NE/NE-20200507-181531.png,false,2020-05-07T14:15:31.000-04:00,20200507,316530
NE,https://covidtracking.com/screenshots/NE/NE-20200508-001738.png,false,2020-05-07T20:17:38.000-04:00,20200507,317783
NE,https://covidtracking.com/screenshots/NE/NE-20200508-061540.png,false,2020-05-08T02:15:40.000-04:00,20200508,317783
NE,https://covidtracking.com/screenshots/NE/NE-20200508-121618.png,false,2020-05-08T08:16:18.000-04:00,20200508,317783
NE,https://covidtracking.com/screenshots/NE/NE-20200508-181401.png,false,2020-05-08T14:14:01.000-04:00,20200508,317783
NE,https://covidtracking.com/screenshots/NE/NE-20200509-001748.png,false,2020-05-08T20:17:48.000-04:00,20200508,308057
NE,https://covidtracking.com/screenshots/NE/NE-20200509-061624.png,false,2020-05-09T02:16:24.000-04:00,20200509,308057
NE,https://covidtracking.com/screenshots/NE/NE-20200509-121645.png,false,2020-05-09T08:16:45.000-04:00,20200509,308057
NE,https://covidtracking.com/screenshots/NE/NE-20200509-181536.png,false,2020-05-09T14:15:36.000-04:00,20200509,308057
NE,https://covidtracking.com/screenshots/NE/NE-20200510-001650.png,false,2020-05-09T20:16:50.000-04:00,20200509,306973
NE,https://covidtracking.com/screenshots/NE/NE-20200510-061510.png,false,2020-05-10T02:15:10.000-04:00,20200510,306973
NE,https://covidtracking.com/screenshots/NE/NE-20200510-121529.png,false,2020-05-10T08:15:29.000-04:00,20200510,306973
NE,https://covidtracking.com/screenshots/NE/NE-20200510-181540.png,false,2020-05-10T14:15:40.000-04:00,20200510,306973
NE,https://covidtracking.com/screenshots/NE/NE-20200511-001659.png,false,2020-05-10T20:16:59.000-04:00,20200510,307090
NE,https://covidtracking.com/screenshots/NE/NE-20200511-061504.png,false,2020-05-11T02:15:04.000-04:00,20200511,307119
NE,https://covidtracking.com/screenshots/NE/NE-20200511-121539.png,false,2020-05-11T08:15:39.000-04:00,20200511,307090
NE,https://covidtracking.com/screenshots/NE/NE-20200511-210001.png,false,2020-05-11T17:00:01.000-04:00,20200511,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200512-003838.png,false,2020-05-11T20:38:38.000-04:00,20200511,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200512-063821.png,false,2020-05-12T02:38:21.000-04:00,20200512,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200512-123901.png,false,2020-05-12T08:39:01.000-04:00,20200512,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200512-183807.png,false,2020-05-12T14:38:07.000-04:00,20200512,305906
NE,https://covidtracking.com/screenshots/NE/NE-20200513-003902.png,false,2020-05-12T20:39:02.000-04:00,20200512,308552
NE,https://covidtracking.com/screenshots/NE/NE-20200513-063725.png,false,2020-05-13T02:37:25.000-04:00,20200513,308552
NE,https://covidtracking.com/screenshots/NE/NE-20200513-124055.png,false,2020-05-13T08:40:55.000-04:00,20200513,308552
