date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,71,,2020-05-26T00:00:00.000-00:00,54,23,1665,84829,84829,1688,84829,1,0,fcbd010535b9b0da0044e781a59697bc0ebd3047
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,496,2259,2020-05-26T00:00:00.000-00:00,55,511,9465,187286,187099,9976,187099,9,41,9a5e7361a67754f419fc8dca69391fe0b9bdcee5
20200522,WA,19117,283810,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,1044,3156,2020-05-26T00:00:00.000-00:00,53,21,48,302927,302927,69,302927,7,31,efca1228b497a4676e55c1e9429ec83c73176d09
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,2,30,25733,25733,32,25733,0,0,33608ab736018df178080fc4f030c65b79990f0a
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,29,1457,1412,29,1412,0,0,8e373d3af9af33cab0664e15790d15475176daba
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,1136,6422,2020-05-26T00:00:00.000-00:00,51,813,5763,225639,225175,6576,225175,37,153,e604af918eb093ee930693c67ef0637ad5b5e8af
20200522,UT,8057,178777,,163,1036,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,93,1036,2020-05-26T00:00:00.000-00:00,49,183,3777,186834,186834,3960,186834,1,389,76542c13eb867de02d408e29c8b26f719440df45
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,1480,,2020-05-26T00:00:00.000-00:00,48,1181,0,741362,741362,1181,741362,40,0,264666c8da6781ec89d4b0f484839b97ffc8dc4b
20200522,TN,19394,341622,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,315,1560,2020-05-26T00:00:00.000-00:00,47,433,0,361016,361016,433,361016,2,21,a2c2066efdadc8563550c8e0547750e3d444c508
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,50,351,2020-05-26T00:00:00.000-00:00,46,106,937,32344,32344,1043,32344,2,9,c64371199bd36473a98d087d748f546da787d47a
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,419,1534,2020-05-26T00:00:00.000-00:00,45,463,11322,150023,150023,11785,150023,12,90,12e94cdbe0fa51736a3ef8a69280d89ac737476d
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,579,1537,2020-05-26T00:00:00.000-00:00,44,165,3607,127139,127139,3772,127139,23,31,bb97c8f756e913a0dcc0d67006a5b01b4fcbc264
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,126,,2020-05-26T00:00:00.000-00:00,72,117,0,3030,3030,117,3030,0,0,cf896329491d6adb7541866e2f1cb7d776356fb7
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,4984,,2020-05-26T00:00:00.000-00:00,42,866,9229,379001,379001,10095,379001,115,0,ef41f2f6ff13e0807fca2bc03414503d974bb752
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,147,737,2020-05-26T00:00:00.000-00:00,41,47,2568,107839,107839,2615,107839,2,5,4c4ff88393d5bdf3d5d8d2404f51411a4f1ee28f
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,307,926,2020-05-26T00:00:00.000-00:00,40,169,3403,153167,153167,3572,153167,3,9,1b4c556c58670b8c07d37eb68af8214a106257f7
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,1872,5379,2020-05-26T00:00:00.000-00:00,39,627,8095,307800,307800,8722,307800,36,84,f247c0c8c3fa3b7fd11fee1d749302a6e8e3a767
20200522,NY,358154,1242639,,4844,76843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,23195,76843,2020-05-26T00:00:00.000-00:00,36,1696,44042,1600793,1600793,45738,1600793,112,235,48bd27cd757f5daaa1c6fce044a93a02dd3ec5ec
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,381,,2020-05-26T00:00:00.000-00:00,32,146,5413,99941,99941,5559,99941,3,0,74a5bc43638fa407fde7305c14c2e803c7305d71
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,294,1139,2020-05-26T00:00:00.000-00:00,35,155,5268,152767,152767,5423,152767,11,0,3762e001b99679c6f63729acb72a8154672402b7
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,10985,,2020-05-26T00:00:00.000-00:00,34,1247,9793,555314,555314,11040,555314,142,0,a62301df4f17b88326d64b702e27f7428ef88f51
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,199,393,2020-05-26T00:00:00.000-00:00,33,67,2203,56626,55100,2270,55100,9,8,a5eec274bf6e2969fb7b46088f8c13e94ffaf6e7
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,143,,2020-05-26T00:00:00.000-00:00,31,303,2476,78419,78419,2779,78419,5,0,ae45106632a2af8d22abb974eada8288dc37fa32
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,52,147,2020-05-26T00:00:00.000-00:00,38,88,1463,62830,62830,1551,62830,1,3,abd80b4af68dad65c665fb30accdc5760ec98324
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,728,,2020-05-26T00:00:00.000-00:00,37,758,11821,303224,303224,12579,303224,12,0,f73c36a9f3707b7d86397324a05cd87567cfab42
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,0,1333,31857,31857,1333,31857,0,0,1ec240a8dc83222e3e7cb8207b6cc6aa45203dfe
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,596,1966,2020-05-26T00:00:00.000-00:00,28,402,11601,137973,137973,12003,137973,16,34,6e2a6326f1b620938b5d0833ec38f1c11be5d867
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,229,4318,4318,229,4318,0,0,834c40be942fd9045a95a36cfee7d708af901b3d
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,671,,2020-05-26T00:00:00.000-00:00,29,218,10636,172946,172946,10854,172946,10,0,6cc3b940961b50fb7861731484cfca43a587203c
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,851,2432,2020-05-26T00:00:00.000-00:00,27,805,6610,180971,180971,7415,180971,33,52,f255965ca49a21f85909f27b795b6aa3969aa216
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,5158,,2020-05-26T00:00:00.000-00:00,26,403,16641,471784,471784,17044,471784,29,0,339d23b39b2dc8ebe7078947095bfceb0d82a369
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,75,240,2020-05-26T00:00:00.000-00:00,23,71,0,37398,37398,71,37398,2,5,e0210905e5dcbfed98e18020f4a80793ec0a9b80
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,2207,7634,2020-05-26T00:00:00.000-00:00,24,893,6776,227902,227902,7669,227902,48,149,d915442d90555f0f14f7ec122e2e20dbb4cece64
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,6228,9162,2020-05-26T00:00:00.000-00:00,25,805,9353,511644,511644,10158,511644,80,122,03ade11ec4be94b75c6cc7b56481ad60974daa23
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,2668,,2020-05-26T00:00:00.000-00:00,22,421,6006,311808,311808,6427,311808,39,0,f2462fceb1222c3e7160d9e30b2fea3db6db9ac0
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,386,2041,2020-05-26T00:00:00.000-00:00,21,119,7449,166240,166240,7568,166240,10,25,89757f0ee1ad5db9915dee3ba65e2b3993a3456f
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,185,787,2020-05-26T00:00:00.000-00:00,20,419,4812,76434,76434,5231,76434,7,27,611b492e2cf4bf500eb228032f0db51354fb9943
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,1941,5285,2020-05-26T00:00:00.000-00:00,18,473,5093,208561,208561,5566,208561,28,896,eb627a2d8d1c75d0532b894b6ec53e13174930a5
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,4715,,2020-05-26T00:00:00.000-00:00,17,2758,22355,697133,697133,25113,697133,108,0,36700c703be294c61539be1ca249e05d22fa5e68
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,77,223,2020-05-26T00:00:00.000-00:00,16,28,679,39595,39595,707,39595,0,2,349401042ead8bfea1fc3974d14c1e2b24b4cf47
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,425,,2020-05-26T00:00:00.000-00:00,19,334,3351,120250,120250,3685,120250,19,0,c33d121ee3cbb66c56ce2e7e04d004593603c63c
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,17,83,2020-05-26T00:00:00.000-00:00,15,4,832,47985,47985,836,47985,0,1,af5229eddff0481fc0fc37d3c3141356bb67d320
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,215,5279,5279,215,5279,0,0,d699056a160a538d308e931484d3634853cd0fff
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,1785,7313,2020-05-26T00:00:00.000-00:00,13,813,18705,427249,427249,19518,427249,31,78,ed0421fb464cb708d0e9b44c209b0744bb5f1c11
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,2268,9372,2020-05-26T00:00:00.000-00:00,12,776,20791,836983,835496,21567,835496,46,172,142eccd8fc12c5c8e7607641f4fb68c53144fad3
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,322,,2020-05-26T00:00:00.000-00:00,10,143,1301,48986,48986,1444,48986,5,0,85b6ee8016e20567bf56a8b073ea806c38ede112
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,418,,2020-05-26T00:00:00.000-00:00,11,105,1132,42993,42993,1237,42993,6,0,e0c02ea73498b687b579680e6df1955698651054
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,3637,12538,2020-05-26T00:00:00.000-00:00,09,432,5449,202328,202328,5881,202328,55,1592,d2faf0bffc2b3f22f82af1a6d5f09c7899dcc0ba
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,1310,4037,2020-05-26T00:00:00.000-00:00,08,394,6220,142225,142225,6614,142225,11,47,e155ba51f55b6699ead3b4f1cd10e28c8ffde47e
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,3630,,2020-05-26T00:00:00.000-00:00,06,2247,43399,1466773,1466773,45646,1466773,88,0,358afaba45ad6bdf9be844754df8e92a2827c4c5
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,775,1879,2020-05-26T00:00:00.000-00:00,04,293,4083,176003,176003,4376,176003,12,49,cd4f7b5f176784033248064250c907873049b9e5
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,751e20d847aa63a39e57d86056fcf3120b8f27c4
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,113,584,2020-05-26T00:00:00.000-00:00,05,154,3617,103047,103047,3771,103047,3,49,d0507ad23f7fb5279134307c375d1c1a0a273721
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,537,1561,2020-05-26T00:00:00.000-00:00,01,444,6585,177768,177768,7029,177768,8,33,2362514e21ad9ed529969ecd67ff8efc76d7c986
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,2,1899,41446,41446,1901,41446,0,0,396b57bcfc3d6ef1d5a136268797b627e38593d6
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,12,77,2020-05-26T00:00:00.000-00:00,56,10,600,20034,20034,610,20034,0,1,0c112d1c651b869c093091dbe39cc93b183531f3
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,72,,2020-05-26T00:00:00.000-00:00,54,101,-1186,83744,83744,-1085,83744,1,0,451f5a20a160f5895408fd5481dba74a6341a8dd
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,507,2292,2020-05-26T00:00:00.000-00:00,55,481,6626,194429,194206,7107,194206,11,33,bc3f7a223e5debfed5963516104020ea6ae6f261
20200523,WA,19265,289093,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,1050,3230,2020-05-26T00:00:00.000-00:00,53,148,5283,308358,308358,5431,308358,6,74,e95767839c5638af8fde6638a9c385bb0ff1e4bb
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,2,1689,27424,27424,1691,27424,0,0,a4996148b5d9152ae6a0d711de7c8e5ba8f187b4
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1457,1412,0,1412,0,0,a6f99b27e8f3c8ea8cbfa9c54a96caff961297e3
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,1159,6431,2020-05-26T00:00:00.000-00:00,51,799,6496,232879,232470,7295,232470,23,9,83e759ffc9386d576ccf786f629d12c8663fe0d6
20200523,UT,8260,182519,,165,1053,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,97,1053,2020-05-26T00:00:00.000-00:00,49,203,3742,190779,190779,3945,190779,4,17,8c7ae52ff33d3aa94c4221fb00ad879dde0a0172
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,1506,,2020-05-26T00:00:00.000-00:00,48,1060,20284,762706,762706,21344,762706,26,0,2e8c89dc18a5359f414840ad7a40f2a5ac6ec3e5
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,329,1573,2020-05-26T00:00:00.000-00:00,47,395,12347,373758,373758,12742,373758,14,13,48cc4b4bcf30923dd2600a0fa7e60705920ad17f
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,50,358,2020-05-26T00:00:00.000-00:00,46,112,1072,33528,33528,1184,33528,0,7,5ef3d1b5ae9fd9a9ff4ddda94faddbe79239616c
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,425,1534,2020-05-26T00:00:00.000-00:00,45,257,8630,158910,158910,8887,158910,6,0,95a31e8040de010784d44ba451177959f0b40e8f
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,597,1557,2020-05-26T00:00:00.000-00:00,44,216,2777,130132,130132,2993,130132,18,20,ba580214950134f5afee71c9967e697871bdddc4
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,127,,2020-05-26T00:00:00.000-00:00,72,70,0,3100,3100,70,3100,1,0,24cdf054208b22a579151150854ba78c656d9a84
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,5096,,2020-05-26T00:00:00.000-00:00,42,725,8726,388452,388452,9451,388452,112,0,095992cde66eaabc0f4d4b627b2b44e2e9c51d03
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,147,740,2020-05-26T00:00:00.000-00:00,41,24,2344,110207,110207,2368,110207,0,3,296605751ca38037ae56dc9ad0caa42d4d88f2c6
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,311,926,2020-05-26T00:00:00.000-00:00,40,111,7625,160903,160903,7736,160903,4,0,f37d0a1d65406695eb8d1375bf0dd82f739daf0c
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,1956,5437,2020-05-26T00:00:00.000-00:00,39,614,8080,316494,316494,8694,316494,84,58,bc3d981734ec3fa169c73f61add8e9ab7032501f
20200523,NY,359926,1292135,,4844,77034,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,23282,77034,2020-05-26T00:00:00.000-00:00,36,1772,49496,1652061,1652061,51268,1652061,87,191,cfee49e5f1143aef8c56dc98d52324ca0fe8306c
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,388,,2020-05-26T00:00:00.000-00:00,32,295,6811,107047,107047,7106,107047,7,0,25243a44387031660d3bbfae6834ab7c7bb6f689
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,302,1139,2020-05-26T00:00:00.000-00:00,35,153,5463,158383,158383,5616,158383,8,0,3f3ec2371e3bca7cd305b70137f17945f5ac8b11
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,11081,,2020-05-26T00:00:00.000-00:00,34,385,23036,578735,578735,23421,578735,96,0,2bb938b2ef1e63a942e141587c94766878effa4f
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,208,419,2020-05-26T00:00:00.000-00:00,33,154,4285,61383,59539,4439,59539,9,26,fd6237aaa766324d78c2bc456878809dcf3f1ffe
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,147,,2020-05-26T00:00:00.000-00:00,31,237,1326,79982,79982,1563,79982,4,0,cfe3d125b3c471356d95d71deb8533fe047d2acb
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,52,150,2020-05-26T00:00:00.000-00:00,38,48,1270,64148,64148,1318,64148,0,3,f9fd4e2c46760aa3f13e590247dc218a883c9894
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,737,,2020-05-26T00:00:00.000-00:00,37,1107,25251,329582,329582,26358,329582,9,0,9e2e4d25f10337bd599f9046d688ca340139bc6e
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,0,795,32652,32652,795,32652,0,0,932500097f3c600c46a1b8fba14c798e6848fb20
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,616,1996,2020-05-26T00:00:00.000-00:00,28,381,-4134,134220,134220,-3753,134220,20,30,50795f7a3d04835d47de8e91434b62c160533c19
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,4318,4318,0,4318,0,0,239b754ecdbe43673585bf1257938cb879509428
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,676,,2020-05-26T00:00:00.000-00:00,29,194,-24836,148304,148304,-24642,148304,5,0,ef341d181856808b23c592b101f27feeaf7e1390
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,861,2534,2020-05-26T00:00:00.000-00:00,27,840,7682,189493,189493,8522,189493,10,102,355214e2801abf6ca3602fd1122b083e1d3aaf87
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,5223,,2020-05-26T00:00:00.000-00:00,26,452,-21318,450918,450918,-20866,450918,65,0,2d4a20448765654d662b0dbe7a05629f9ea7c2de
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,77,243,2020-05-26T00:00:00.000-00:00,23,65,0,37463,37463,65,37463,2,3,56963b170b6107514260de47bcbf737aad5ca230
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,2243,7825,2020-05-26T00:00:00.000-00:00,24,1071,3354,232327,232327,4425,232327,36,191,ccaa0e8df7be06a79b94821d8fad668724595ce4
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,6304,9260,2020-05-26T00:00:00.000-00:00,25,773,8569,520986,520986,9342,520986,76,98,05d52aa1cce192d0c4981d5ccc93090cad9e40e3
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,2668,,2020-05-26T00:00:00.000-00:00,22,115,2524,314447,314447,2639,314447,0,0,3b8d373b7783c064f25564b40b1ac7fa2accb207
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,391,2076,2020-05-26T00:00:00.000-00:00,21,140,5079,171459,171459,5219,171459,5,35,a838a86b839f35879cb63f5fcb41af87e69afcab
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,185,787,2020-05-26T00:00:00.000-00:00,20,0,0,76434,76434,0,76434,0,0,8c486270e2b3c776493b5c44ca7037ed47343b62
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,1943,5285,2020-05-26T00:00:00.000-00:00,18,492,5880,214933,214933,6372,214933,2,0,d507d4de423026d564179f7932d465d01afd239d
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,4790,,2020-05-26T00:00:00.000-00:00,17,2352,22762,722247,722247,25114,722247,75,0,e00c50069f127074abccb65aaeccfc4d205e80cb
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,79,225,2020-05-26T00:00:00.000-00:00,16,61,953,40609,40609,1014,40609,2,2,90dfc65280c05b32a89473a90cecbaca7f0c8a3f
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,444,,2020-05-26T00:00:00.000-00:00,19,389,3302,123941,123941,3691,123941,19,0,7b81c09dd2855b63eb89105a64f4fcab56cb12ae
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,17,84,2020-05-26T00:00:00.000-00:00,15,-5,841,48821,48821,836,48821,0,1,fd0410d4b3378002c3cf8b4784b9d6347b281805
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,80,5359,5359,80,5359,0,0,e67ab2d505bfd4121212433447e204e4f2d6f5c4
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,1811,7411,2020-05-26T00:00:00.000-00:00,13,914,25374,453537,453537,26288,453537,26,98,5680b7107a8e5c927cdd3b116c543c1410ffec82
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,2312,9567,2020-05-26T00:00:00.000-00:00,12,676,20265,858000,856437,20941,856437,44,195,05c831c554e10529c223e7e67ae27cad5293bac2
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,324,,2020-05-26T00:00:00.000-00:00,10,161,1387,50534,50534,1548,50534,2,0,9193b154097e88ab64d3ea7d46203b0545e30af8
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,427,,2020-05-26T00:00:00.000-00:00,11,73,8925,51991,51991,8998,51991,9,0,351e293cb027db13c8bf71e78ce62d287d45b1d7
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,3675,12538,2020-05-26T00:00:00.000-00:00,09,382,5657,208367,208367,6039,208367,38,0,cb893e119c1d325a16a4729e6a6d7c910ff0a14b
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,1324,4082,2020-05-26T00:00:00.000-00:00,08,296,2431,144952,144952,2727,144952,14,45,6e005b8e759428796b9eed22550c985eb4e8c042
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,3708,,2020-05-26T00:00:00.000-00:00,06,2187,46346,1515306,1515306,48533,1515306,78,0,69ad0bee8ba0cdc3952eefde7e4921cc5b815496
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,799,1930,2020-05-26T00:00:00.000-00:00,04,431,4005,180439,180439,4436,180439,24,51,1f3cc64d76d9febf94969b4fa9bbd773f66cfbcb
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,f01684d4122f4e6c31c473485f02ae78e33de405
