date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200318,NM,35,28,5,2326,1077,,2354,2354,1082,2354,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,17507b66eeed7abef2e9c36e08db4b08c1bfdbce
20200318,NV,32,55,,168,,,223,223,,223,,,,,,,,,3/17/2020 15:00,1,,,,2020-03-18T20:00:00Z,72c65679db4c3f17a1041eca204a7d4c136aee84
20200318,NY,36,2382,682,12215,6709,,14597,14597,7391,14597,416,,,,,,,,3/18/2020 15:05,12,5,,,2020-03-18T20:00:00Z,cd2d9786a52464b19772c11df6117463a90b77d2
20200318,OH,39,88,21,140,,,228,228,21,228,,,,,,,,,3/18/2020 15:00,,,,,2020-03-18T20:00:00Z,b043cb767fbf96406772a00793b2fbe9549a3957
20200318,OK,40,29,12,378,131,110,517,407,143,407,,,,,,,,,3/18/2020 08:00,,,,,2020-03-18T20:00:00Z,a1cf22e1c16c5c409eea4235370dab5087415c73
20200318,OR,41,75,28,1118,429,361,1554,1193,457,1193,,,,,,,,,3/17/2020 12:00,3,3,,,2020-03-18T20:00:00Z,80f0bc567860f5b95d318603935f9d8111ecf348
20200318,PA,42,133,37,1187,308,,1320,1320,345,1320,,,,,,,,,3/18/2020 12:00,1,1,,,2020-03-18T20:00:00Z,fb818252e39e4afaf1de5f9214760d0d2ddace75
20200318,PR,72,5,,31,18,21,57,36,18,36,,,,,,,,,3/17/2020 22:00,,,,,2020-03-18T20:00:00Z,640f5998671b084968d107fa1fe4a85fd273ac80
20200318,RI,44,33,10,540,137,334,907,573,147,573,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,f755b4d6e56b49a560b9c0c9f1a47813f58c216d
20200318,SC,45,60,27,583,272,,643,643,299,643,,,,,,,,,3/18/2020 16:00,1,,,,2020-03-18T20:00:00Z,03aaf2322809585854d066db05af73300fc56a71
20200318,SD,46,11,,551,,350,912,562,,562,,,,,,,,,3/18/2020 00:00,1,1,,,2020-03-18T20:00:00Z,268971162d7a9417637b81e0bb10713422e7905d
20200318,TN,47,98,25,349,19,,447,447,44,447,,,,,,,,,3/17/2020 15:00,,,,,2020-03-18T20:00:00Z,406b6cd2796c791d7dab1757736a312dabbd2a82
20200318,TX,48,83,19,1824,620,,1907,1907,639,1907,,,,,,,,,3/18/2020 13:00,2,1,,,2020-03-18T20:00:00Z,f95649d5936047d534bf8294bcffc138b4903aab
20200318,UT,49,63,12,131,,,194,194,12,194,,,,,,,,,3/18/2020 14:45,,,,,2020-03-18T20:00:00Z,7198c2ac7559ec8efb0707c14907fd3e5b30d1cb
20200318,VA,51,77,10,1201,240,,1278,1278,250,1278,,,,,,,,,3/18/2020 12:00,1,,,,2020-03-18T20:00:00Z,f1085834a8bdcd976d9ffabdb68978eb3492b9f2
20200318,VI,78,2,,,,,2,2,,2,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8c8cdef6e453852b153b62d64395f4a9fd78853b
20200318,VT,50,19,9,592,97,,611,611,106,611,,,,,,,,,3/17/2020 14:00,,,,,2020-03-18T20:00:00Z,de5ac0d8f1b688a85a346db717976e4263094872
20200318,WA,53,1414,174,31842,4474,,33256,33256,4648,33256,,,,,,,,,3/17/2020 18:15,82,4,,,2020-03-18T20:00:00Z,8a0561300fdcf227cec30b2d82a7d05519b44174
20200318,WI,55,106,34,1577,539,,1683,1683,573,1683,,,,,,,,,3/17/2020 15:00,,,,,2020-03-18T20:00:00Z,5a35debe41dc328cf0f3b121d92458aa7f1b86cc
20200318,WV,54,1,1,122,42,14,137,123,43,123,,,,,,,,,3/17/2020 00:00,,,,,2020-03-18T20:00:00Z,fb2e526c77ca64d7677f7549606af6ae5784d32a
20200318,WY,56,15,5,178,83,,193,193,88,193,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8830d1af98c3d19ddf301fa0e44118cf50312d01
20200317,AK,02,3,2,334,191,,337,337,193,337,,,,,,,,,3/17/2020 00:01,,,,,2020-03-17T20:00:00Z,605555c5ff5a8dd94f3eff0c9a138c3c4a2d9e90
20200317,AL,01,36,8,28,,,64,64,8,64,,,,,,,,,3/17/2020 11:15,,,,,2020-03-17T20:00:00Z,7da892224cf0200ef1e369c6ee06b99e16aa7ed5
20200317,AR,05,22,,197,65,41,260,219,65,219,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,86325bf8b482634601c7f728f87de6f113ec53de
20200317,AZ,04,20,2,142,17,66,228,162,19,162,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,f669a7248084b99ac21273315f0039620a26e1bd
20200317,CA,06,483,148,7981,,,8464,8464,148,8464,,,,,,,,,3/16/2020 21:00,11,5,,,2020-03-17T20:00:00Z,a07644adcb64b3723fe44c6994baced1eac40fcc
20200317,CO,08,160,29,1056,429,,1216,1216,458,1216,,,,,,,,,3/16/2020 17:00,1,,,,2020-03-17T20:00:00Z,f4fd0c4fe4b599b2f65419bf90396ede319e2bc2
20200317,CT,09,41,15,125,,,166,166,15,166,,,,,,,,,3/16/2020 17:00,,,,,2020-03-17T20:00:00Z,0ffe3c4c0d7fe2f2266df8388139340205255cdf
20200317,DC,11,22,5,104,8,,126,126,13,126,,,,,,,,,3/16/2020 19:00,,,,,2020-03-17T20:00:00Z,bd7a8c29f57743efbc44bac7de0d59bececf6602
20200317,DE,10,16,8,36,,,52,52,8,52,,,,,,,,,3/16/2020 11:40,,,,,2020-03-17T20:00:00Z,34e07d3db00c1a89e9086a26cad27022afa3eadc
20200317,FL,12,186,45,940,256,872,1998,1126,301,1126,,,,,,,,,3/17/2020 11:00,6,2,,,2020-03-17T20:00:00Z,8a7ddb0788d763eb99831da6904123fa746b2d73
20200317,GA,13,146,25,,,,146,146,25,146,,,,,,,,,3/17/2020 12:00,1,,,,2020-03-17T20:00:00Z,baa4234bc48fc9f9834756bb056124e250710e71
20200317,GU,66,5,2,41,18,,46,46,20,46,,,,,,,,,3/17/2020 04:15,,,,,2020-03-17T20:00:00Z,87990fa9dfb18731141cbff8c72ebfef828daccf
20200317,HI,15,10,3,,,,10,10,3,10,,,,,,,,,3/16/2020 18:00,,,,,2020-03-17T20:00:00Z,a0955c20888430ea79c3e56fbc69c9ccabd3c8d2
20200317,IA,19,23,1,83,,,106,106,1,106,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,1ccc32a69a6807aee30e4c95ea6cf103f94f6e5c
20200317,ID,16,7,2,346,81,,353,353,83,353,,,,,,,,,3/17/2020 11:45,,,,,2020-03-17T20:00:00Z,1a5fadfc4aaf2461deac9da10e6b01f4578899cf
20200317,IL,17,159,66,1340,408,,1499,1499,474,1499,,,,,,,,,3/16/2020 00:00,1,1,,,2020-03-17T20:00:00Z,7dd4fba9ab39ee0935745c2a3e87ae88fbed9c33
20200317,IN,18,30,6,129,14,,159,159,20,159,,,,,,,,,3/16/2020 23:59,2,1,,,2020-03-17T20:00:00Z,a3c0a911eb10fbba5e1130374ec1826157c322f2
20200317,KS,20,15,4,382,216,,397,397,220,397,,,,,,,,,3/17/2020 13:00,1,,,,2020-03-17T20:00:00Z,0ca5c98a06dcae213557b690e478bc4b5700fc42
20200317,KY,21,22,1,295,61,,317,317,62,317,,,,,,,,,3/16/2020 16:00,1,,,,2020-03-17T20:00:00Z,0fbd1a567e3a49652a31f5feeb0fab8dcdd112d4
20200317,LA,22,137,22,286,98,,423,423,120,423,,,,,,,,,3/17/2020 10:30,4,2,,,2020-03-17T20:00:00Z,70648c2c81e3e8f041ff270737f3cefced67d74b
20200317,MA,25,118,21,1633,434,,1751,1751,455,1751,,,,,,,,,3/16/2020 16:00,,,,,2020-03-17T20:00:00Z,46c63076c8eeb0aa502060dd3ddef46ac49e2641
20200317,MD,24,57,20,94,,,151,151,20,151,,,,,,,,,3/17/2020 10:00,,,,,2020-03-17T20:00:00Z,e931a4fd559c9cdcb68202e04f3fcce7b65abc98
20200317,ME,23,32,15,1303,539,,1335,1335,554,1335,,,,,,,,,3/17/2020 12:00,,,,,2020-03-17T20:00:00Z,34864fb8a8c137e1cb3cafbe94c7b4bf39cbe6f2
20200317,MI,26,2393,460,626,354,,3019,3019,814,3019,,,,,,,,,3/17/2020 14:00,,,,,2020-03-17T20:00:00Z,4c93336481fc18a6a4952ed609877f41db4b9175
20200317,MN,27,60,6,2276,437,,2336,2336,443,2336,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,c20aece4bf5653f0c6a577889be8166474a34187
20200317,MO,29,8,2,207,43,,215,215,45,215,,,,,,,,,3/16/2020 20:00,,,,,2020-03-17T20:00:00Z,da750e195c7f2d413204b5726abb14a56516aefb
20200317,MS,28,21,9,368,91,,389,389,100,389,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,7943abcfcc958b3e4eb30fbe0bb9ab83ee3273a2
20200317,MT,30,8,1,303,105,,311,311,106,311,,,,,,,,,3/16/2020 21:22,,,,,2020-03-17T20:00:00Z,292d39329eb9508b0fd41cedb23f604edd47f63a
20200317,NC,37,40,7,474,178,,514,514,185,514,,,,,,,,,3/17/2020 08:51,,,,,2020-03-17T20:00:00Z,66aca6016e09f400b5f6e5eaf607563c799bb4c1
20200317,ND,38,3,2,220,97,,223,223,99,223,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,42894e8a1767f463e006e2b725973351dd82e221
20200317,NE,31,21,3,206,36,,227,227,39,227,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,fa69be68c8e3da743a43612e0bc4e4d78fd98038
20200317,NH,33,17,4,355,84,195,567,372,88,372,,,,,,,,,3/16/2020 09:00,,,,,2020-03-17T20:00:00Z,ac0c849f450f42b3d5c2c4c322f4594ec227d612
20200317,NJ,34,267,89,163,43,55,485,430,132,430,,,,,,,,,3/17/2020 13:00,3,1,,,2020-03-17T20:00:00Z,f88d2850652a086c969b94481813db01b5dd34b9
20200317,NM,35,23,6,1249,683,,1272,1272,689,1272,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,e8c7df792a8af8095bcfe611a4d8dd6e7fd61a09
20200317,NV,32,55,10,168,,,223,223,10,223,,,,,,,,,3/17/2020 15:00,1,,,,2020-03-17T20:00:00Z,1aa96a85b32c74a1003476097d4b3b62f5db0d5d
20200317,NY,36,1700,750,5506,963,,7206,7206,1713,7206,325,,,,,,,,3/16/2020 15:00,7,,,,2020-03-17T20:00:00Z,85d0536c98b9cad825f1ae1e010085a7c9d0a9e8
20200317,OH,39,67,17,140,,,207,207,17,207,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,8558afd37c3b30ff6877ae616e5690fef80e1db8
20200317,OK,40,17,7,247,73,82,346,264,80,264,,,,,,,,,3/17/2020 09:15,,,,,2020-03-17T20:00:00Z,94fde22755ec96b29d82bccbf92f9daf84ba6ef2
20200317,OR,41,47,8,689,110,184,920,736,118,736,,,,,,,,,3/16/2020 13:51,,,,,2020-03-17T20:00:00Z,0ccb6400bc1bf42517de554d6c4a5b53184641c3
20200317,PA,42,96,20,879,209,,975,975,229,975,,,,,,,,,3/17/2020 12:45,,,,,2020-03-17T20:00:00Z,3fd4e09281b0d4ddecaf12131e80a4a677d1bf51
20200317,PR,72,5,,13,4,4,22,18,4,18,,,,,,,,,3/17/2020 15:41,,,,,2020-03-17T20:00:00Z,032c136e9ec45220c46a2b10525d94f35e469d33
20200317,RI,44,23,2,403,95,149,575,426,97,426,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,f9c4b755f88b43771df476a1d11ace98520ca949
20200317,SC,45,33,5,311,76,,344,344,81,344,,,,,,,,,3/17/2020 12:02,1,,,,2020-03-17T20:00:00Z,68e7d7db1345b18028216ecf261f099b0f5b3c25
20200317,SD,46,11,1,551,57,35,597,562,58,562,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,6b9493705e61f8529ef2989a58458c6ab14f195c
20200317,TN,47,73,21,330,60,,403,403,81,403,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,86d59438788cac322f985b945cf0a315caadaa32
20200317,TX,48,64,7,1204,1204,,1268,1268,1211,1268,,,,,,,,,3/17/2020 13:00,1,1,,,2020-03-17T20:00:00Z,08704233a970ec5b1c8dbbb8c7f7578a7bfce307
20200317,UT,49,51,12,131,,,182,182,12,182,,,,,,,,,3/17/2020 14:45,,,,,2020-03-17T20:00:00Z,98a38d037969f5b8ee528b2b005ef3d5b9a36cf7
20200317,VA,51,67,16,961,523,,1028,1028,539,1028,,,,,,,,,3/17/2020 12:00,1,,,,2020-03-17T20:00:00Z,1127cbc43793da39680f4db0abf1ef1de2f647d0
20200317,VI,78,2,1,,,,2,2,1,2,,,,,,,,,3/16/2020 00:01,,,,,2020-03-17T20:00:00Z,4d01b13733f287d9c6a7a51ee46b189e1eb04bad
20200317,VT,50,10,2,495,74,,505,505,76,505,,,,,,,,,3/17/2020 13:00,,,,,2020-03-17T20:00:00Z,a69ace7c2d8229b577d076e731701554fdf76656
20200317,WA,53,1240,173,27368,4388,,28608,28608,4561,28608,,,,,,,,,3/16/2020 18:45,78,9,,,2020-03-17T20:00:00Z,317b9bedc96d0cb69a750df976a001492f53a0f0
20200317,WI,55,72,25,1038,534,,1110,1110,559,1110,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,908c1ab0cf3ac05d7c50522a196bede16f853511
20200317,WV,54,,,80,,4,84,80,,80,,,,,,,,,3/16/2020 00:00,,,,,2020-03-17T20:00:00Z,4324b3ae546d4e3dcaed79e8cc01195fa32f7ea0
20200317,WY,56,10,7,95,95,,105,105,102,105,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,d020d268b655b9d00335d5607c32f23faa4f3861
20200316,AK,02,1,,143,,,144,144,,144,,,,,,,,,3/16/2020 15:06,,,,,2020-03-16T20:00:00Z,e568a88e92a4c734da5ab1dd8cceecab05c19b66
20200316,AL,01,28,16,28,,40,96,56,16,56,,,,,,,,,3/16/2020 15:08,,,,,2020-03-16T20:00:00Z,43d84bf4d0be3d20fe9ba8c8535b0a7722bc0c9d
20200316,AR,05,22,6,132,29,14,168,154,35,154,,,,,,,,,3/16/2020 15:08,,,,,2020-03-16T20:00:00Z,c2b55f809e0c28f0efaacdbcb7b1882bf9728994
20200316,AZ,04,18,6,125,4,63,206,143,10,143,,,,,,,,,3/16/2020 16:16,,,,,2020-03-16T20:00:00Z,794185ab52d1abb713317f4d1d31c2f8c49d2a10
20200316,CA,06,335,42,7981,7065,,8316,8316,7107,8316,,,,,,,,,3/16/2020 15:10,6,1,,,2020-03-16T20:00:00Z,2e558d4a599e42bf34b68611b797a96f5693d85e
20200316,CO,08,131,,627,,,758,758,,758,,,,,,,,,3/16/2020 15:35,1,,,,2020-03-16T20:00:00Z,d60c2c1115006b267ca2863c8e10ddef87fb13cb
20200316,CT,09,26,6,125,,,151,151,6,151,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,f936abc718fc9930da42c30906ce0bceab910b7e
20200316,DC,11,17,1,96,17,7,120,113,18,113,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,01f44d96e7220f12dfda88c7133569034f4683da
20200316,DE,10,8,2,36,,32,76,44,2,44,,,,,,,,,3/16/2020 15:37,,,,,2020-03-16T20:00:00Z,4003b050f03d7517d024a9748fbdcd5e4d2626ac
20200316,FL,12,141,25,684,6,514,1339,825,31,825,,,,,,,,,3/16/2020 16:13,4,,,,2020-03-16T20:00:00Z,8d3cdb725389332eac57024dc1430ccae5edaa86
20200316,GA,13,121,22,,,,121,121,22,121,,,,,,,,,3/16/2020 15:19,1,,,,2020-03-16T20:00:00Z,efcc308932115d622543d3d358b14c71e0a26f13
20200316,GU,66,3,,23,,,26,26,,26,,,,,,,,,3/16/2020 15:58,,,,,2020-03-16T20:00:00Z,00d3fc6d1bd4b25e4325c4996b2c9ed8e38b1d1d
20200316,HI,15,7,5,,,,7,7,5,7,,,,,,,,,3/16/2020 15:39,,,,,2020-03-16T20:00:00Z,6fa40f257b82f753793139ce2e885e25d4e4ea62
20200316,IA,19,22,4,83,,,105,105,4,105,,,,,,,,,3/16/2020 15:41,,,,,2020-03-16T20:00:00Z,05440b4879d216e23c72f2c7c3a561468a4637b2
20200316,ID,16,5,,265,91,,270,270,91,270,,,,,,,,,3/16/2020 15:42,,,,,2020-03-16T20:00:00Z,38e067e177b6d4f05feb76db6a86ce3bd555a978
20200316,IL,17,93,29,932,483,,1025,1025,512,1025,,,,,,,,,3/16/2020 15:43,,,,,2020-03-16T20:00:00Z,bdb337cfab05338ab212edd22a7059cb0488d415
20200316,IN,18,24,5,115,13,,139,139,18,139,,,,,,,,,3/16/2020 15:44,1,1,,,2020-03-16T20:00:00Z,931351121b49be865bdfa7c4409e1c4629ec08b8
20200316,KS,20,11,3,166,31,,177,177,34,177,,,,,,,,,3/16/2020 16:17,1,,,,2020-03-16T20:00:00Z,f3c3bd60141b885260b40dbd8674e6c30b3c6d72
20200316,KY,21,21,5,234,95,,255,255,100,255,,,,,,,,,3/16/2020 15:45,1,1,,,2020-03-16T20:00:00Z,aa874a5c66f073ae23a68049c917f8bca87011bd
20200316,LA,22,115,25,188,32,,303,303,57,303,,,,,,,,,3/16/2020 15:50,2,,,,2020-03-16T20:00:00Z,47178d815e21e87547f1c482808358997c6f89ee
20200316,MA,25,97,33,1199,615,,1296,1296,648,1296,,,,,,,,,3/16/2020 15:48,,,,,2020-03-16T20:00:00Z,bda896845cf8ccd561d3f17f1d3d2ec8372c686b
20200316,MD,24,37,6,94,,,131,131,6,131,,,,,,,,,3/16/2020 15:49,,,,,2020-03-16T20:00:00Z,305344de3280292b50e0eca994ee51d51447fffa
20200316,ME,23,17,14,764,673,,781,781,687,781,,,,,,,,,3/16/2020 15:51,,,,,2020-03-16T20:00:00Z,50fffc3e8b0fe95f546ade3cf155084958f029e1
20200316,MI,26,1933,453,272,67,30,2235,2205,520,2205,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,c8cbeaddb4aeca978ba3aa254bc62737c7fed410
20200316,MN,27,54,19,1839,452,,1893,1893,471,1893,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,98bb968a4b41d03e9e4c692198511e3b66084bf8
20200316,MO,29,6,1,164,42,,170,170,43,170,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,99db6a73ed0f9d66a942dd05073e84d74e24e361
20200316,MS,28,12,2,277,193,,289,289,195,289,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,50b3d43cb9832bac0e4946fd27db5bb3625f592f
20200316,MT,30,7,,198,95,,205,205,95,205,,,,,,,,,3/16/2020 15:51,,,,,2020-03-16T20:00:00Z,e800e091c0bc80fa8673c4f2857647a2fffacce8
20200316,NC,37,33,1,296,69,151,480,329,70,329,,,,,,,,,3/16/2020 15:33,,,,,2020-03-16T20:00:00Z,ce7caa3e3a0facac3b2c91a24169249a3930ef17
20200316,ND,38,1,,123,28,,124,124,28,124,,,,,,,,,3/16/2020 15:45,,,,,2020-03-16T20:00:00Z,d6a4ec9f293b5b4bbddfb1ff905c1bc56364c4d5
20200316,NE,31,18,1,170,90,,188,188,91,188,,,,,,,,,3/16/2020 15:32,,,,,2020-03-16T20:00:00Z,9b3f58a1d8685eea76580c2d46a7a5ca9df5800e
20200316,NH,33,13,,271,,95,379,284,,284,,,,,,,,,3/16/2020 15:12,,,,,2020-03-16T20:00:00Z,7302fec26bbdd9b0a6460f1b060af35dcb3f86a7
20200316,NJ,34,178,80,120,,20,318,298,80,298,,,,,,,,,3/16/2020 15:08,2,,,,2020-03-16T20:00:00Z,4ffd68ed2c095a35b838c17929162bca12a92b37
20200316,NM,35,17,4,566,84,,583,583,88,583,,,,,,,,,3/16/2020 15:11,,,,,2020-03-16T20:00:00Z,167c07305e163ba06c95e86e6f369cd6bb081241
20200316,NV,32,45,24,168,,,213,213,24,213,,,,,,,,,3/16/2020 15:16,1,1,,,2020-03-16T20:00:00Z,15823b733e35d73392929aceea798d9c390bb583
20200316,NY,36,950,221,4543,,,5493,5493,221,5493,,,,,,,,,3/16/2020 16:22,7,4,,,2020-03-16T20:00:00Z,d6c3e061e119d7c61952ed1f4c6219b2eae1039b
20200316,OH,39,50,14,140,1,361,551,190,15,190,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,547f2f45bf08375de2406026df9c35797a008913
20200316,OK,40,10,1,174,56,29,213,184,57,184,,,,,,,,,3/16/2020 15:37,,,,,2020-03-16T20:00:00Z,a2362a33b93eab5e35188463be3972607fbe12b5
20200316,OR,41,39,3,579,159,182,800,618,162,618,,,,,,,,,3/16/2020 15:38,,,,,2020-03-16T20:00:00Z,5127ae459d77a523d68b82a0fa87408c3f6de155
20200316,PA,42,76,13,670,465,,746,746,478,746,,,,,,,,,3/16/2020 15:28,,,,,2020-03-16T20:00:00Z,56645329e4d6d5ac2ae37565f62b83c75851849a
20200316,PR,72,5,,9,,,14,14,,14,,,,,,,,,3/16/2020 15:44,,,,,2020-03-16T20:00:00Z,62b2ce2af1916c6b6ababa463636bd73f2ab89e6
20200316,RI,44,21,1,308,37,149,478,329,38,329,,,,,,,,,3/16/2020 15:40,,,,,2020-03-16T20:00:00Z,c7c8e8695e6b3296babb7b8834c61ab4b6f87392
20200316,SC,45,28,9,235,81,,263,263,90,263,,,,,,,,,3/16/2020 15:24,1,1,,,2020-03-16T20:00:00Z,56dd1f3897efe7e1e29a496722c0a9ea1636554d
20200316,SD,46,10,1,494,167,,504,504,168,504,,,,,,,,,3/16/2020 15:40,,,,,2020-03-16T20:00:00Z,419086fbb88962b074011114adbfcac0b48a0584
20200316,TN,47,52,13,270,113,,322,322,126,322,,,,,,,,,3/16/2020 15:23,,,,,2020-03-16T20:00:00Z,de5772901139a7f8a997720ef7cdddcbae080cf9
20200316,TX,48,57,1,,,,57,57,1,57,,,,,,,,,3/16/2020 15:21,,,,,2020-03-16T20:00:00Z,7cb07a7bea0d711c97221350905c7221ca2d5bdf
20200316,UT,49,39,11,131,,,170,170,11,170,,,,,,,,,3/16/2020 15:17,,,,,2020-03-16T20:00:00Z,5e4384927dd7f126c26f6a323cd05c6c5384b1c9
20200316,VA,51,51,6,438,75,,489,489,81,489,,,,,,,,,3/16/2020 16:09,1,,,,2020-03-16T20:00:00Z,2169d8b0d515455d1825f4520ca6b5462de807da
20200316,VI,78,1,,,,,1,1,,1,,,,,,,,,3/16/2020 15:58,,,,,2020-03-16T20:00:00Z,c417383f113e84a80050657cf4fe32bc103e5f6e
20200316,VT,50,8,4,421,73,,429,429,77,429,,,,,,,,,3/16/2020 15:25,,,,,2020-03-16T20:00:00Z,02df2b04b9bd07acb895f55550b3da8aff506a75
20200316,WA,53,1067,128,22980,4608,,24047,24047,4736,24047,,,,,,,,,3/16/2020 15:10,69,12,,,2020-03-16T20:00:00Z,88a1929205e4778c4d47cefdbf63859fa45338c2
20200316,WI,55,47,14,504,191,,551,551,205,551,,,,,,,,,3/16/2020 15:06,,,,,2020-03-16T20:00:00Z,394920c9b9fed37e84e1bb219ac026b7fb219087
20200316,WV,54,,,80,42,4,84,80,42,80,,,,,,,,,3/16/2020 15:53,,,,,2020-03-16T20:00:00Z,26110e00d3f5131932641da5d485e8075d54c3be
20200316,WY,56,3,,,,,3,3,,3,,,,,,,,,3/16/2020 15:04,,,,,2020-03-16T20:00:00Z,92439d4faf94ca9c7b794ecf5eec6c1ae17c2ce0
20200315,AK,02,1,,143,,,144,144,,144,,,,,,,,,3/13/2020 16:30,,,,,2020-03-15T20:00:00Z,55f054b5ef007fdb82a909b1078647a67b951691
20200315,AL,01,12,6,28,6,46,86,40,12,40,,,,,,,,,3/15/2020 14:12,,,,,2020-03-15T20:00:00Z,6c0d76e1fe0ac95367440cf014ea77401e6a1642
20200315,AR,05,16,4,103,38,30,149,119,42,119,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,803d338f8e34eeb66513c46d6945ac6aa2addd6c
20200315,AZ,04,12,,121,,50,183,133,,133,,,,,,,,,3/15/2020 12:01,,,,,2020-03-15T20:00:00Z,a9eb7b695f59413da7b3d724e522fbe270d15b7b
20200315,CA,06,293,41,916,,,1209,1209,41,1209,,,,,,,,,3/14/2020 11:00,5,,,,2020-03-15T20:00:00Z,5c091951a1ae23a5b4436987dc5b0dc4753ce385
20200315,CO,08,131,30,627,17,,758,758,47,758,,,,,,,,,3/15/2020 15:45,1,,,,2020-03-15T20:00:00Z,78dadc141a67b4a6050e6d610aa8e7f5df61c6ae
20200315,CT,09,20,9,125,,,145,145,9,145,,,,,,,,,3/14/2020 17:00,,,,,2020-03-15T20:00:00Z,e326e325c1e5d222e4d14f9c0191040034ade91f
20200315,DC,11,16,6,79,30,20,115,95,36,95,,,,,,,,,3/14/2020 19:30,,,,,2020-03-15T20:00:00Z,6d4e15cb9b86fc40a7e00c3b48e46f17f10457d1
20200315,DE,10,6,,36,,32,74,42,,42,,,,,,,,,3/14/2020 13:00,,,,,2020-03-15T20:00:00Z,8d19d791fc3a2df0f0d90270c8b566641dd74d73
20200315,FL,12,116,39,678,200,454,1248,794,239,794,,,,,,,,,3/15/2020 01:45,4,1,,,2020-03-15T20:00:00Z,4dc3341b8566e40b8d4634150801f381e28112bb
20200315,GA,13,99,33,,,,99,99,33,99,,,,,,,,,3/15/2020 11:43,1,,,,2020-03-15T20:00:00Z,aa62685a936aed3442b16bcd4e773cbdd2a92bd0
20200315,HI,15,2,,,,,2,2,,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-15T20:00:00Z,c80ac51b80a41c6fa11d64fa2a22a5e440f326be
20200315,IA,19,18,1,83,,,101,101,1,101,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,40135c013793021d9a6f703fb9e87952e6b4c7df
20200315,ID,16,5,3,174,,,179,179,3,179,,,,,,,,,3/13/2020 22:45,,,,,2020-03-15T20:00:00Z,d918844e906dbae387b825d0bc58e8266a9e9992
20200315,IL,17,64,18,449,133,195,708,513,151,513,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,eb28d8aa4522c082331b3ed85506ff0826362898
20200315,IN,18,19,4,102,28,,121,121,32,121,,,,,,,,,3/15/2020 00:59,,,,,2020-03-15T20:00:00Z,cdfd49559efb0d4c478869bb5db6e07aaa3303a9
20200315,KS,20,8,2,135,42,,143,143,44,143,,,,,,,,,3/14/2020 13:00,1,,,,2020-03-15T20:00:00Z,c8276b63c82653baeb1db5b5623ccf8cc71aaeb9
20200315,KY,21,16,2,139,,,155,155,2,155,,,,,,,,,3/14/2020 16:00,,,,,2020-03-15T20:00:00Z,a59a58abef951d1fd3d39439567e29f9a9655d49
20200315,LA,22,90,39,156,47,,246,246,86,246,,,,,,,,,3/15/2020 11:30,2,2,,,2020-03-15T20:00:00Z,84668f17347a43e27a5d5bd7df303ec697a80c0e
20200315,MA,25,64,26,584,584,,648,648,610,648,,,,,,,,,3/14/2020 16:00,,,,,2020-03-15T20:00:00Z,6eea41ce481f17818a1926bac68c297e00534b3f
20200315,MD,24,31,5,94,,,125,125,5,125,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,a42bcd07225ea3518f1e3058217f71a8b0b84147
