date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,ND,225,6988,,NaN,7117,357,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,7169,,,225,,,7117,6815,,,,,,,,,,,38,18,408,7213,7213,0,1,fb054283ff0dba367d6304abc96e2591d9391917,0,0,0,0,0,
20200406,NE,409,6378,8,NaN,6787,866,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,,,,6796,,,,,,,,,,,31,46,820,6795,6787,0,0,d38a44563522fbeb3e11e1ddae9d9c8bda70d4a6,0,0,0,0,0,
20200406,NH,669,7701,101,NaN,9097,336,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,8370,0,6,5d5d60cfa6be591257f59ccc235a59971e4d6578,0,0,0,0,0,
20200406,NJ,41090,47942,,NaN,89032,6866,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1334,,2020-04-06T13:00:00Z,,,,41090,1003,331,,89032,,,,,,,,,,,34,3585,3281,89032,89032,150,0,4020119e7538e6715ef15ff82bfedb19efd802a8,0,0,0,0,0,
20200406,NM,624,18512,,NaN,19136,2308,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,81,2227,19136,19136,1,0,bf6af47d26ce317f7d1ba0c8c92e5de3dc512656,0,0,0,0,0,
20200406,NV,1953,15676,,NaN,17629,798,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,79,,2020-04-06T10:00:00Z,20756,,,1953,,,,,,,,,,,,,,,32,117,681,17629,17629,3,0,167e83de964f20b5c2b1aad11cee0c0870af4c82,0,0,0,0,0,
20200406,NY,130689,190122,,NaN,320811,18531,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8658,9873,320811,320811,599,2084,9050bf1d5b0edb58d9210bd735e6211c326b358d,0,0,0,0,0,
20200406,OH,4450,43928,,NaN,48378,4622,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,,,,4450,,,,,,,,,,,,,,,39,407,4215,48378,48378,23,110,026f7c3ac1769ed8965cb4b0bc423526d903188a,0,0,0,0,0,
20200406,OK,1327,1422,,NaN,2749,96,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,,,,,,,,,,,,,,,40,75,21,2749,2749,5,10,e574685616589db2440e8fb907443f83ac34abc1,0,0,0,0,0,
20200406,OR,1132,20669,,NaN,21801,1177,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1113,21801,21801,0,0,4238a00bce44208963389a8afbfb84b6b18601c7,0,0,0,0,0,
20200406,PA,12980,70874,,NaN,83854,6083,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,,83854,,,,,,,,,,,42,1470,4613,83854,83854,12,73,04c09f6050cdb3ac2b5bac155ba979bb0f1f0572,0,0,0,0,0,
20200406,PR,513,3432,1000,NaN,3945,397,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-04-06T07:00:00Z,,,,,,,,,,,,,,,,,,,72,38,359,4945,3945,1,0,ce926e495fff7925aac5ed0a04b480fb203adca0,0,0,0,0,0,
20200406,RI,1356,8609,,NaN,8691,1343,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,1356,,,8691,9965,,,,,,,,,,,44,206,1577,9965,9965,2,0,227db0ea297693003211be62e7f605492d3d7db5,0,0,0,0,0,
20200406,SC,2049,16927,,NaN,18976,0,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,0,0,18976,18976,0,0,7ac0f2b11c39788c04841e4ea8ac1ee44cb37e4a,0,0,0,0,0,
20200406,SD,288,5732,0,NaN,6020,427,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,6020,2,1,99e17cf9d3c30c4e5f6a648ad6a2fe0049d003ef,0,0,0,0,0,
20200406,TN,3802,43548,,NaN,47350,2050,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,,,,,,,,,,,,,,,47,169,1881,47350,47350,21,24,9ca4bc29ddaa5fbd9a8b5ef515816f059a61d462,0,0,0,0,0,
20200406,TX,7276,78081,,NaN,85357,14419,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,,,,,,,,,,,,,48,464,13955,85357,85357,13,0,2da86ed80edcbdff1adc3794dc16b16eba6c087b,0,0,0,0,0,
20200406,UT,1675,31719,,NaN,33394,2502,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,,,,,,,,,,,,,49,70,2432,33394,33394,5,14,781aaa3a4e226dd56819b9b8c0d946f10bb33c64,0,0,0,0,0,
20200406,VA,2878,21643,,NaN,36357,3809,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,,6122,,,,,36357,,,,,,,,,,,,51,241,609,24521,24521,3,66,054e1a06dce207e9a6d86ba6894610022b3db20f,0,0,0,0,0,
20200406,VI,43,222,20,NaN,265,17,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,,,,,,,,,,,,,,,78,1,16,285,265,0,0,98ffb8ee14366e327e47c04da2aad41610419dc2,0,0,0,0,0,
20200406,VT,575,6161,,NaN,6736,363,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,,,,575,,,,,,,,,,,,,,,50,32,331,6736,6736,1,0,8dd4a028894ce3d62e93020e0cbe36e8be14ee77,0,0,0,0,0,
20200406,WA,8983,104793,,NaN,113776,5383,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8983,,,113776,109573,,,,,,,,,,,53,394,4989,113776,113776,21,0,69bff7476d99eca4a4934e55aa9a21209b195666,0,0,0,0,0,
20200406,WI,2866,26574,,NaN,29440,1628,300,668,136,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,,,,,,,,,,,,,55,223,1405,29440,29440,9,44,6356d7b5e781538bc6204dd8090a97d1cf729a30,0,0,0,0,0,
20200406,WV,345,9595,,NaN,9940,1102,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,,,,345,,,,,,,,,,,,,,,54,21,1081,9940,9940,1,0,30286bf8db3d9536c2dfb399d99cf8eb95c7728b,0,0,0,0,0,
20200406,WY,210,3719,,NaN,3929,692,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,201,,,,,,,,,,,,,,,56,13,679,3929,3929,0,0,2a7bcef0bd810e3ecf590364e66dca7c22b0a23a,0,0,0,0,0,
20200405,AK,185,6099,,NaN,6284,244,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,6284,,,185,,,,,,,,,,,,,,,02,14,230,6284,6284,1,4,bb966ec90f40e93fdd724ad57e51993d0d153d7f,0,0,0,0,0,
20200405,AL,1796,11282,,NaN,13078,2225,282,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,13078,,,1796,,,,,,,,,,,,,,,01,216,2009,13078,13078,2,19,950f26534ba0f87eb22864c9556237575afb2a30,0,0,0,0,0,
20200405,AR,830,10412,,NaN,11242,872,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,11242,2,24,f0c19498f00b0b84a224051a047bb9b0dccad74f,0,0,0,0,0,
20200405,AS,0,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,aec890dc74813e935c9d47e98349fc55959bdf49,0,0,0,0,0,
20200405,AZ,2269,25141,,NaN,27410,250,,760,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,760,2020-04-05T00:00:00Z,,,,,,,,27410,,,,,,,,,,,04,250,0,27410,27410,12,49,1848a1647894fe59d29f22cd0c093b8012ba1af5,0,0,0,0,0,
20200405,CA,13438,103095,15000,NaN,116533,2833,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,06,1412,1421,131533,116533,43,0,47e960ecb9bb9dff552fe904ea6d2fa2bcfaf6c6,0,0,0,0,0,
20200405,CO,4565,19335,,NaN,25579,1968,783,875,,,,,,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,126,875,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,23900,15,52,081261430f30b4bce293ac380da1b5596d67def9,0,0,0,0,0,
20200405,CT,5675,17595,,NaN,23270,1241,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,23270,,,,69,,,,,,,,,,,,,,09,399,842,23270,23270,24,0,6cbb90136a8444a26504af910cc19c7967da8dea,0,0,0,0,0,
20200405,DC,998,5836,,NaN,6834,396,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,300,6834,6834,1,0,7f749cee723a74ab54b38ffbdb3cb2957565b6c1,0,0,0,0,0,
20200405,DE,673,6321,,NaN,6994,527,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,19,,2020-04-05T12:30:00Z,,,,,16,3,,,,,,,,,,,,,10,80,447,6994,6994,2,0,d71fdca561b5ad1a6944c027d4de199431a1dd43,0,0,0,0,0,
20200405,FL,12151,101253,1129,NaN,113404,11337,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,2020-04-05T13:30:00Z,,,,,,,,,,,,,,,,,,,12,1040,10297,114533,113404,27,110,daec9a2e298d3f7f8742167b50c2461c4ef72966,0,0,0,0,0,
20200405,GA,6647,21185,,NaN,27832,1538,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-04-05T11:27:00Z,27832,,,,,,,,,,,,,,,,,,13,487,1051,27832,27832,10,44,e83a9541de370aa1e95e4524214f73e0bca93b92,0,0,0,0,0,
20200405,GU,112,493,,NaN,605,40,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,,,,,,,,,,,,,,,66,19,21,605,605,0,0,30dc6949396e0551f57d458777c3e8ca226f3bd5,0,0,0,0,0,
20200405,HI,351,12604,,NaN,12955,677,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,32,645,12955,12955,1,1,af5b1ba87e196030d0044f0aa74b5a263e89a7b1,0,0,0,0,0,
20200405,IA,868,9973,,NaN,10841,601,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,,,,868,,,,,,,,,,,,,,,19,82,519,10841,10841,8,12,50a63520c9ff1855bb76b00a71607d9e6c9905c5,0,0,0,0,0,
20200405,ID,1077,9184,,NaN,10261,1391,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,,,,,,,,,,,,,16,64,1327,10261,10261,0,4,8dee8894c803ac4aafb5a96ee6f9e4e548cd10d8,0,0,0,0,0,
20200405,IL,11256,47727,,NaN,58983,5402,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,17,899,4503,58983,58983,31,0,96e73cd586e80c6813e81940887cf9cd6e34caae,0,0,0,0,0,
20200405,IN,4411,18241,,NaN,22652,2852,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-04-04T11:59:00Z,,,,,,,,,,,,,,,,,,,18,458,2394,22652,22652,11,0,884e1e460e7acc97c0c9cd7f671304d273b2057e,0,0,0,0,0,
20200405,KS,747,7476,,NaN,8223,645,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,20,49,596,8223,8223,1,11,24a8499ad05402ccad6b97a0cb97ea5ec675928b,0,0,0,0,0,
20200405,KY,917,15746,,NaN,16663,1091,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,1005,16663,16663,3,0,544eefa0f8dfb6efaffdeed19a41fb489f65fa65,0,0,0,0,0,
20200405,LA,13010,47315,,NaN,60325,1827,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,,,,13010,,,,,,,,,,,,,,,22,514,1313,60325,60325,68,0,1fb47cd5dbf6d51acebced8fc85f926dc98038a3,0,0,0,0,0,
20200405,MA,12402,59565,,NaN,90987,4102,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,90987,17371,,,,,,,,,,,,,,,,,25,765,2374,71967,71967,66,262,156f1e97ad3fdefd6c6e6c962ff85a281413acfd,0,0,0,0,0,
20200405,MD,3609,24728,,NaN,28337,2727,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,29805,4444,,3609,115,7,,,,,,,,,,,,,24,484,2243,28337,28337,21,115,32d9f855c94e6245bdb42b1b7330abbb40b5c5ad,0,0,0,0,0,
20200405,ME,470,6088,,NaN,6558,14,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,,,,470,,,,,,,,,,,,,,,23,14,0,6558,6558,0,3,415ab5a23cd59487920235d7db0d91f2dd1b230d,0,0,0,0,0,
20200405,MI,24458,44154,,NaN,68612,3826,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,23908,1225,58,,,,,,,,,,,,,26,877,2949,68612,68612,120,0,b7c1c2cc070d8860cc009a11df0b7386d99e30bf,0,0,0,0,0,
20200405,MN,1217,28090,,NaN,29307,1462,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,,,,1217,,,29307,,,,,,,,,,,,27,59,1403,29307,29307,5,22,385c6d70e3986207787e402deb0abd2ddd99e4b9,0,0,0,0,0,
20200405,MO,2367,24882,,NaN,27249,2344,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,2367,,,,,,,,1,0,1,,,,,29,76,2268,27249,27249,10,0,c0bd155f2a0c62b0e2c076eee2ca63bfb5f3d3f3,0,0,0,0,0,
20200405,MP,8,13,10,NaN,21,0,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-04-04T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,307771d005010317ecd1f261dae5651fc21db0fc,0,0,0,0,0,
20200405,MS,1638,5580,,NaN,7218,630,,475,,,,,,B,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,43,475,2020-04-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,447,7218,7218,8,39,fabf1bcbafcba1551bf62de326ff3d5615dc1c0f,0,0,0,0,0,
20200405,MT,286,6317,,NaN,6603,426,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,6603,1,0,2ca1e4645fa6b946fe7fc94c5d9dbbae6dcf51bc,0,0,0,0,0,
20200405,NC,2585,37460,,NaN,40045,1272,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,37,183,1089,40045,40045,7,0,79187f6441d6530fe7a9c0ad8b8863ba2ac66b65,0,0,0,0,0,
20200405,ND,207,6580,,NaN,6760,440,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,6807,,,207,,,6760,6476,,,,,,,,,,,38,21,559,6787,6787,0,1,fb3cc2aee91cdd1dbf7323dabeff685839816f08,0,0,0,0,0,
20200405,NE,363,5558,12,NaN,5921,542,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,,,,5933,,,,,,,,,,,31,42,500,5933,5921,2,0,a1417a1efb4c61b7640b2e4cb0871757a51f6dac,0,0,0,0,0,
20200405,NH,621,7411,93,NaN,8761,479,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,8032,2,6,036b06a33e2ebd0182ae0923537e461b23c14c8b,0,0,0,0,0,
20200405,NJ,37505,44661,,NaN,82166,6810,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1184,,2020-04-05T13:00:00Z,,,,37505,917,267,,82166,,,,,,,,,,,34,3381,3429,82166,82166,126,0,2c05137fd2a85c619ae9048e555d2ab4a78e5f04,0,0,0,0,0,
20200405,NM,543,16285,,NaN,16828,1196,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,1148,16828,16828,1,0,1dfcf158c2b9eccbbef2e46a5fbb534bf1c24ef2,0,0,0,0,0,
20200405,NV,1836,14995,,NaN,16831,668,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,76,,2020-04-05T09:30:00Z,19908,,,1836,,,,,,,,,,,,,,,32,94,574,16831,16831,6,0,03f38dba1159e04c5060470efaf2d5d70b69c4fb,0,0,0,0,0,
20200405,NY,122031,180249,,NaN,302280,18659,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8327,10332,302280,302280,594,2822,a0dacae3af22fe52101544975e90c95748b987d6,0,0,0,0,0,
20200405,OH,4043,39713,,NaN,43756,1885,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,,,,4043,,,,,,,,,,,,,,,39,304,1581,43756,43756,17,98,61306ea7c898a6a8e33ff097271b25eb9831e897,0,0,0,0,0,
20200405,OK,1252,1401,,NaN,2653,132,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,,,,,,,,,,,,,,,40,93,39,2653,2653,4,14,b3b5775253c30e9f94f1394620ac56b2ca03db87,0,0,0,0,0,
20200405,OR,1068,19556,,NaN,20624,3090,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,3021,20624,20624,1,19,25533a664a3f37229cd1b383544700f35769acc6,0,0,0,0,0,
20200405,PA,11510,66261,,NaN,77771,7741,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,,77771,,,,,,,,,,,42,1493,6248,77771,77771,14,68,b01cc37a3a079f55cdb73d36f3d3b0b1721cf0b0,0,0,0,0,0,
20200405,PR,475,3073,1039,NaN,3548,491,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,,,,,,,,,,,,,,,,,,,72,23,468,4587,3548,2,0,a3b379c9bb1bcb262114ea0cc8fe328009beaa89,0,0,0,0,0,
20200405,RI,1150,7032,,NaN,7348,803,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,1150,,,7348,8182,,,,,,,,,,,44,182,1070,8182,8182,8,0,9178375dda58db642d0ef9d90fe9954e389ca5a0,0,0,0,0,0,
20200405,SC,2049,16927,,NaN,18976,662,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,2049,,,,,,,,,,,,,,,45,132,530,18976,18976,4,0,c7d786258ab5538eaa5cae8626191a444d93adf8,0,0,0,0,0,
20200405,SD,240,5353,,NaN,5593,369,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,5593,0,3,82f43fc92bbb0bd53aa187564b0a6ef096730817,0,0,0,0,0,
20200405,TN,3633,41667,,NaN,45300,3909,637,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,312,3597,45300,45300,1,17,6d1d0c10bb0afa97730ce0474a95ca4831ac69d5,0,0,0,0,0,
20200405,TX,6812,64126,,NaN,70938,7187,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,,,,,,,,,,,,,48,702,6485,70938,70938,22,0,0568c9f70e962e1d4665ce592853a8db77257bd5,0,0,0,0,0,
20200405,UT,1605,29287,,NaN,30892,2849,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,,,,,,,,,,,,,49,177,2672,30892,30892,0,7,fbd2e3c6fddbc7ff4cfdb415a5ed0d6952632fa2,0,0,0,0,0,
20200405,VA,2637,21034,,NaN,32548,2193,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,,5637,,,,,32548,,,,,,,,,,,,51,230,1889,23671,23671,-1,41,1bf9d010ec8655f1502b37101824a1b6fe06d96e,0,0,0,0,0,
20200405,VI,42,206,18,NaN,248,24,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,22,266,248,1,0,0f7835abb46563d671791bc5ac78ca88e2fc47fe,0,0,0,0,0,
20200405,VT,543,5830,,NaN,6373,619,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,,,,543,,,,,,,,,,,,,,,50,31,588,6373,6373,2,0,ac4cf0f287239a72a9f92f21e1aec004822748fc,0,0,0,0,0,
20200405,WA,8589,99804,,NaN,108393,2096,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8589,,,108393,104437,,,,,,,,,,,53,171,1925,108393,108393,21,0,a41245688b13d50447cc4d7ae0ff71ccf763f75e,0,0,0,0,0,
20200405,WI,2643,25169,,NaN,27812,1477,294,624,134,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,,,,,,,,,,,,,55,167,1310,27812,27812,12,36,493122c4d38e9fc0d2cc78ec9781b67750edc38c,0,0,0,0,0,
20200405,WV,324,8514,,NaN,8838,1152,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,,,,324,,,,,,,,,,,,,,,54,42,1110,8838,8838,1,0,3b8cd93ed863171651e77b3c8bccfb48c1577399,0,0,0,0,0,
20200405,WY,197,3040,,NaN,3237,105,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,187,,,,,,,,,,,,,,,56,10,95,3237,3237,0,0,465c37904d2399d44b45c6580db58b0ea6d87eb0,0,0,0,0,0,
20200404,AK,171,5869,,NaN,6040,24,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,6040,,,171,,,,,,,,,,,,,,,02,14,10,6040,6040,2,1,88c1810bce8f573fbaf7fc329a363e9326ea05c8,0,0,0,0,0,
20200404,AL,1580,9273,,NaN,10853,1234,238,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,10853,,,1580,,,,,,,,,,,,,,,01,148,1086,10853,10853,8,212,2781abc40933c92d76915d05de07a5d235d2b2c4,0,0,0,0,0,
