date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200324,WV,54,20,4,610,166,0,630,630,170,630,,1,,,,,,B,3/23/2020 00:00,0,0,1,0,2020-03-24T20:00:00Z,9f2493227e305b77cff6e08c3429b14c16050ba3
20200324,WY,56,29,3,710,118,,739,739,121,739,,,,,,,,A,3/24/2020 00:00,,0,,0,2020-03-24T20:00:00Z,912765c52d5a80e1106cccaa4a8f45fcfb387a10
20200323,AK,02,22,0,946,0,,968,968,0,968,,0,,,,,,A,3/21/2020 16:30,0,0,0,0,2020-03-23T20:00:00Z,f0e39705365ffacd663337d3d64b3a18ec128658
20200323,AL,01,167,29,1665,201,,1832,1832,230,1832,,,,,,,,C,3/23/2020 12:00,0,0,,0,2020-03-23T20:00:00Z,79f1c8f5efc850f1ee27b5bbfd8ff11617aa5dca
20200323,AR,05,174,9,906,195,,1080,1080,204,1080,13,,,,,,,A,3/23/2020 00:00,0,0,,0,2020-03-23T20:00:00Z,330990879abf125413a04451a8fab8011edfb630
20200323,AZ,04,265,113,309,27,6,580,574,140,574,,,,,,,,B,3/23/2020 00:00,2,0,,0,2020-03-23T20:00:00Z,4cb6dee499189e1212db0effee2ab45ab595a163
20200323,CA,06,1733,197,12567,1263,12100,26400,14300,1460,14300,,,,,,,,B,3/23/2020 00:00,27,0,,0,2020-03-23T20:00:00Z,335f3513fd762e9db8a7117b47c928bad987fc11
20200323,CO,08,591,116,4845,770,,5436,5436,886,5436,74,58,,,,,,A,3/22/2020 18:00,6,1,58,9,2020-03-23T20:00:00Z,8bceee26254393e9ea01766cdf1aef3121d83c63
20200323,CT,09,415,192,4085,1208,,4500,4500,1400,4500,54,,,,,,,A,3/23/2020 16:00,10,5,,0,2020-03-23T20:00:00Z,eb0fe7b421718aa6d08c58a508e89646b701c17c
20200323,DC,11,116,18,1113,156,,1229,1229,174,1229,,,,,,,,A,3/22/2020 19:00,2,1,,0,2020-03-23T20:00:00Z,db6a1197735a94c5caa4b91a5c557dd0efded8c2
20200323,DE,10,68,12,36,0,,104,104,12,104,,,,,,,,C,3/23/2020 11:15,0,0,,0,2020-03-23T20:00:00Z,deb3a3634e4147438763d33ee819175d2718c585
20200323,FL,12,1171,341,11063,3073,860,13094,12234,3414,12234,,217,,,,,,A,3/23/2020 11:00,14,1,217,32,2020-03-23T20:00:00Z,4519f6c8ebf732789db26ccdc7395f36d1cb5e7f
20200323,GA,13,772,172,4297,877,,5069,5069,1049,5069,,,,,,,,A,3/23/2020 12:00,25,2,,0,2020-03-23T20:00:00Z,c9e57073c3d1827e98f847ab9aa4741a624805e5
20200323,GU,66,29,2,161,35,,190,190,37,190,,,,,,,,,3/23/2020 06:45,1,0,,0,2020-03-23T20:00:00Z,0cfd5602d069dc9454bc932d7fd99940cd4f259c
20200323,HI,15,56,8,2955,2692,,3011,3011,2700,3011,,,,,,,,A,3/22/2020 18:00,,0,,0,2020-03-23T20:00:00Z,7db1e57e4d286483e1936f2076d6bebcf9b843c4
20200323,IA,19,105,15,2043,828,,2148,2148,843,2148,,,,,,,,C,3/23/2020 00:00,,0,,0,2020-03-23T20:00:00Z,0112d76d871c9e9bf2069293724eef64a526f1b5
20200323,ID,16,47,5,1309,134,,1356,1356,139,1356,,,,,,,,A,3/22/2020 19:00,0,0,,0,2020-03-23T20:00:00Z,87ac322dc753f8941cd1e8c8bb87b42d4e2d5855
20200323,IL,17,1273,224,8583,1312,,9856,9856,1536,9856,,,,,,,,A,3/23/2020 00:00,12,3,,0,2020-03-23T20:00:00Z,138cea394221fce116694c17c19aaf2b860b0d1f
20200323,IN,18,259,58,1701,408,,1960,1960,466,1960,,1,,,,,,B,3/23/2020 11:00,7,1,1,0,2020-03-23T20:00:00Z,604bf9c16ae713a205f22174f2408bea9fcb83aa
20200323,KS,20,82,18,417,0,,499,499,18,499,,,,,,,,B,3/23/2020 11:00,2,0,,0,2020-03-23T20:00:00Z,9bd9e4abcb605f904c150d30d7d55f083dacad5b
20200323,KY,21,104,5,1762,290,,1866,1866,295,1866,,,,,,,,A,3/23/2020 09:00,3,0,,0,2020-03-23T20:00:00Z,b8648585cf626d5d5d1d29208839d08b6eab7bc3
20200323,LA,22,1172,335,4776,2115,,5948,5948,2450,5948,,,,,,,,B,3/23/2020 13:00,34,14,,0,2020-03-23T20:00:00Z,367244808daef7bd3753bb8f25959446c6a036e3
20200323,MA,25,678,131,8263,2787,,8941,8941,2918,8941,,79,,,,,,B,3/23/2020 12:30,17,6,79,8,2020-03-23T20:00:00Z,a4ef41bcfbd557820e8011f8edca69ed779a682e
20200323,MD,24,288,44,94,0,,382,382,44,382,,,,,,,,D,3/23/2020 10:00,3,0,,0,2020-03-23T20:00:00Z,b940d001ef4945c1be9db25f62acc9a6c58fec99
20200323,ME,23,107,18,2791,527,,2898,2898,545,2898,,,,,,,,A,3/23/2020 11:30,,0,,0,2020-03-23T20:00:00Z,cb1508fef20e3418090436f96b57dbf11cd6c0bf
20200323,MI,26,5789,691,4697,985,,10486,10486,1676,10486,,,,,,,,D,3/23/2020 11:00,15,7,,0,2020-03-23T20:00:00Z,d1fe93f6acb6a0742bd65f98e4847d974f8e0ec4
20200323,MN,27,235,66,4511,0,,4746,4746,66,4746,,17,,,,,,A,3/23/2020 00:00,1,0,17,5,2020-03-23T20:00:00Z,83dfc8aaa7f54ba981f3164ed499dfd89c608df0
20200323,MO,29,183,93,369,0,,552,552,93,552,,,,,,,,C,3/23/2020 15:00,3,0,,0,2020-03-23T20:00:00Z,d851a582f4aca40f38f8fafcd6c25acb26dcfc7c
20200323,MS,28,249,42,1143,29,,1392,1392,71,1392,,33,,,,,,B,3/22/2020 19:22,1,0,33,0,2020-03-23T20:00:00Z,cd574e4240d4ce57ecbed9a7044562d8540ad260
20200323,MT,30,34,3,1146,0,,1180,1180,3,1180,,,,,,,,C,3/23/2020 10:00,,0,,0,2020-03-23T20:00:00Z,4267174409d6cc5717ec49202fe5e38685b5023a
20200323,NC,37,297,42,8141,1958,,8438,8438,2000,8438,,,,,,,,A,3/23/2020 15:00,0,0,,0,2020-03-23T20:00:00Z,e5dd4b4f046e9c8522ce2db550bad42246e7cae5
20200323,ND,38,30,2,1353,93,,1383,1383,95,1383,,4,,,,,,B,3/23/2020 12:11,0,0,4,1,2020-03-23T20:00:00Z,8eda87f645425433a70f303c2266d8fa3ed1a00c
20200323,NE,31,50,2,356,0,,406,406,2,406,,,,,,,,A,3/21/2020 00:00,0,0,,0,2020-03-23T20:00:00Z,f5e732d7a00b3ddac8742a98cf40465e92a4d7f3
20200323,NH,33,78,13,1374,186,889,2341,1452,199,1452,,,,,,,,B,3/22/2020 09:00,,0,,0,2020-03-23T20:00:00Z,fc2e54f60e833851bd1948ba14961610e3414f00
20200323,NJ,34,2844,930,359,32,94,3297,3203,962,3203,,,,,,,,B,3/23/2020 14:00,27,7,,0,2020-03-23T20:00:00Z,0ac29676d3118c28b67a976b08d409a25fedf16d
20200323,NM,35,65,8,5321,599,,5386,5386,607,5386,,,,,,,,A,3/22/2020 00:00,,0,,0,2020-03-23T20:00:00Z,9734736b3d9708ad70161d93e993f5e88db3e474
20200323,NV,32,245,55,3490,1042,,3735,3735,1097,3735,,,,,,,,A,3/22/2020 14:59,4,2,,0,2020-03-23T20:00:00Z,79b3965bae3bc1f3e536f9d058d94ea695e57752
20200323,NY,36,20875,5707,57414,11181,,78289,78289,16888,78289,2629,2635,,,,,,B,3/23/2020 11:36,114,0,2635,661,2020-03-23T20:00:00Z,0231e761c355e14a9337a5cde9d3e26e79ab088c
20200323,OH,39,442,91,140,0,,582,582,91,582,,104,,,,,,D,3/23/2020 14:00,6,3,104,21,2020-03-23T20:00:00Z,f23a763f5d0a85ce0dfbd9f53fb9cbd48549c8b8
20200323,OK,40,81,14,694,25,102,877,775,39,775,,15,,,,,,A,3/23/2020 08:00,2,0,15,4,2020-03-23T20:00:00Z,7d4dc1f481eb21b7fb81aee93f5db2b683b84ace
20200323,OR,41,191,30,3649,785,,3840,3840,815,3840,,56,,,,,,A,3/23/2020 11:00,5,1,56,13,2020-03-23T20:00:00Z,3bc4904ef03c593f2caa1c610019519257f93460
20200323,PA,42,644,165,6595,1631,,7239,7239,1796,7239,,,,,,,,A,3/23/2020 15:00,6,4,,0,2020-03-23T20:00:00Z,51f5dcd9cb6ab61de81bbc5b636c9f769aa1690b
20200323,PR,72,31,8,189,6,35,255,220,14,220,,,,,,,,A,3/23/2020 07:00,2,1,,0,2020-03-23T20:00:00Z,6a6ead5ad846744d0cce208f0e8e071f06108814
20200323,RI,44,106,23,1143,211,216,1465,1249,234,1249,,,,,,,,B,3/23/2020 15:25,,0,,0,2020-03-23T20:00:00Z,4d921aca8adb5197e3f8aea9d399a09dccd7bdc7
20200323,SC,45,298,103,1466,0,,1764,1764,103,1764,,,,,,,,A,3/23/2020 16:35,5,2,,0,2020-03-23T20:00:00Z,1625d2e8f3f238689ded08225bdae4e0237f2cb9
20200323,SD,46,28,7,762,22,265,1055,790,29,790,,,,,,,,A,3/23/2020 10:00,1,0,,0,2020-03-23T20:00:00Z,7c4171e8cf1dbb2dfadbb09c9c6af4abe1141647
20200323,TN,47,615,110,3272,0,,3887,3887,110,3887,,,,,,,,B,3/23/2020 15:00,2,2,,0,2020-03-23T20:00:00Z,5ae6b1818068d284ccb7225fbedc05ddf2cc2436
20200323,TX,48,352,18,9703,1281,,10055,10055,1299,10055,,,,,,,,A,3/23/2020 13:00,8,3,,0,2020-03-23T20:00:00Z,23ea962cd812ac65f47e320795e6fdc05126f173
20200323,UT,49,257,76,4790,1282,,5047,5047,1358,5047,,,,,,,,A,3/23/2020 15:00,1,0,,0,2020-03-23T20:00:00Z,0460006ac2fadca19396bc0e237895c248027df6
20200323,VA,51,254,35,3443,325,,3697,3697,360,3697,,38,,,,,,A,3/23/2020 00:00,6,3,38,6,2020-03-23T20:00:00Z,5981cc8a378c0f635b7fffa7fba6fafd0cf334ed
20200323,VI,78,17,11,,0,,17,17,11,17,,,,,,,,,3/22/2020 20:30,,0,,0,2020-03-23T20:00:00Z,51ae1697239da0ec18958b97beb9743e295f098b
20200323,VT,50,97,21,1424,220,,1521,1521,241,1521,,,,,,,,A,3/23/2020 00:00,5,3,,0,2020-03-23T20:00:00Z,92dccc93f91f0856261820263118cec941893aa6
20200323,WA,53,3604,463,48508,4845,,52112,52112,5308,52112,,,,,,,,A,3/23/2020 00:00,137,11,,0,2020-03-23T20:00:00Z,6249e235a12dd109f5a3b475b8fdad91881b55ba
20200323,WI,55,416,31,7050,820,,7466,7466,851,7466,,,,,,,,A,3/23/2020 16:00,5,1,,0,2020-03-23T20:00:00Z,0f54a411cc08e67a3c634c2cc4c5c81ff1c4e165
20200323,WV,54,16,4,444,59,4,464,460,63,460,,1,,,,,,B,3/22/2020 19:00,0,0,1,0,2020-03-23T20:00:00Z,d80d1a273943fd6a98a0692dde161d24349d604e
20200323,WY,56,26,2,592,154,,618,618,156,618,,,,,,,,A,3/23/2020 14:00,,0,,0,2020-03-23T20:00:00Z,4cf73eaa10a070eb4f387a7e70d8c99e0cb94e3f
20200322,AK,02,22,8,946,188,,968,968,196,968,,0,,,,,,,3/21/2020 16:30,0,0,0,0,2020-03-22T20:00:00Z,95549baf3b4b4a7cddc5ec95736dae846c45ed9c
20200322,AL,01,138,14,1464,1436,,1602,1602,1450,1602,,,,,,,,,3/22/2020 10:37,0,0,,0,2020-03-22T20:00:00Z,9800185f62768c61d063755c96374d28ba929433
20200322,AR,05,165,47,711,144,119,995,876,191,876,13,,,,,,,,3/22/2020 13:45,0,0,,0,2020-03-22T20:00:00Z,d2ecd7eda6bcd6f59a12ec942384cf2509f48c2c
20200322,AZ,04,152,48,282,42,87,521,434,90,434,,,,,,,,,3/22/2020 00:00,2,1,,0,2020-03-22T20:00:00Z,9a97a26ffe16b488de015ed8a398e6fb096ca3d0
20200322,CA,06,1536,257,11304,55,,12840,12840,312,12840,,,,,,,,,3/22/2020 13:34,27,3,,0,2020-03-22T20:00:00Z,daca2fefffd4321065f2dbfbccc7ae70e54f9156
20200322,CO,08,475,112,4075,758,,4550,4550,870,4550,56,49,,,,,,,3/21/2020 18:00,5,1,49,5,2020-03-22T20:00:00Z,0a16ea81e4f7ee4c5631b4da349d7529a671c7b7
20200322,CT,09,223,29,2877,771,,3100,3100,800,3100,43,,,,,,,,3/21/2020 19:30,5,1,,0,2020-03-22T20:00:00Z,2ff817d63871de916651628df54f0d4b0419ff7e
20200322,DC,11,98,21,957,451,,1055,1055,472,1055,,,,,,,,,3/21/2020 19:30,1,0,,0,2020-03-22T20:00:00Z,a8ac1695b8e0e526b2ef084804f73298e1f64e88
20200322,DE,10,56,11,36,0,,92,92,11,92,,,,,,,,,3/22/2020 16:15,0,0,,0,2020-03-22T20:00:00Z,b5aab0f8857cb6394007c9b3fb8f2f5acae54d5b
20200322,FL,12,830,172,7990,1411,963,9783,8820,1583,8820,,185,,,,,,,3/22/2020 11:00,13,1,185,27,2020-03-22T20:00:00Z,f0a1f404a67e77a01b8fe38892e8beaf7fa3b599
20200322,GA,13,600,93,3420,863,,4020,4020,956,4020,,,,,,,,,3/22/2020 12:00,23,9,,0,2020-03-22T20:00:00Z,ca48c1921210db2bee0f61c2e16fc45933c20460
20200322,GU,66,27,12,126,18,,153,153,30,153,,,,,,,,,3/22/2020 07:00,1,1,,0,2020-03-22T20:00:00Z,0a616d18ad32d7e8adbfd6a7e291c3b3eca6369c
20200322,HI,15,48,11,263,139,,311,311,150,311,,,,,,,,,3/21/2020 18:00,,0,,0,2020-03-22T20:00:00Z,344233a16e3f3050c7f16136a02bd476b01e5d1b
20200322,IA,19,90,22,1215,166,,1305,1305,188,1305,,,,,,,,,3/22/2020 00:00,,0,,0,2020-03-22T20:00:00Z,49c8c61ad94c97cceffd4baa32a9915308f4bf24
20200322,ID,16,42,11,1175,295,,1217,1217,306,1217,,,,,,,,,3/21/2020 19:55,0,0,,0,2020-03-22T20:00:00Z,fb2594ac5f1bdf994b33b0c693741093555fe6ac
20200322,IL,17,1049,296,7271,1783,,8320,8320,2079,8320,,,,,,,,,3/22/2020 00:00,9,3,,0,2020-03-22T20:00:00Z,7bb5974054cf851d889cb2f4b35e2ecb696565ca
20200322,IN,18,201,75,1293,586,,1494,1494,661,1494,,1,,,,,,,3/13/2020 00:59,6,2,1,0,2020-03-22T20:00:00Z,79ae6fdcb12c4514c8d1d59ca120c4757e74277a
20200322,KS,20,64,9,417,0,,481,481,9,481,,,,,,,,,3/21/2020 11:00,2,0,,0,2020-03-22T20:00:00Z,717d85b7e0d260a81ff5943235eebd451956ad6d
20200322,KY,21,99,45,1472,758,,1571,1571,803,1571,,,,,,,,,3/22/2020 09:00,3,1,,0,2020-03-22T20:00:00Z,aa01308afb33cc1b67025c346facd0de1e46676d
20200322,LA,22,837,257,2661,481,,3498,3498,738,3498,,,,,,,,,3/22/2020 10:00,20,4,,0,2020-03-22T20:00:00Z,31b36f1d3968733ccc90904ca6170c2965b8a0aa
20200322,MA,25,547,121,5476,677,,6023,6023,798,6023,,71,,,,,,,3/22/2020 16:00,11,4,71,10,2020-03-22T20:00:00Z,d7e0d658931c3646e31c63b875fe549427113b79
20200322,MD,24,244,54,94,0,,338,338,54,338,,,,,,,,,3/22/2020 10:00,3,1,,0,2020-03-22T20:00:00Z,17dbfcf422c61fe5966eb67bb3f58dc568c78fb4
20200322,ME,23,89,16,2264,0,,2353,2353,16,2353,,,,,,,,,3/22/2020 12:15,,0,,0,2020-03-22T20:00:00Z,d23001e988b4365b422b9f0fc980afc330ccd967
20200322,MI,26,5098,555,3712,16,,8810,8810,571,8810,,,,,,,,,3/22/2020 15:00,8,3,,0,2020-03-22T20:00:00Z,652c6113ae8f1f835fc29c051913fb2f586c9788
20200322,MN,27,169,31,4511,559,,4680,4680,590,4680,,12,,,,,,,3/21/2020 12:10,1,0,12,12,2020-03-22T20:00:00Z,f3f2c1997f467e9587fa417fb0486e64f55d3098
20200322,MO,29,90,17,369,0,,459,459,17,459,,,,,,,,,3/21/2020 22:00,3,0,,0,2020-03-22T20:00:00Z,fd500aed208be26d243191b79099f59f81a89991
20200322,MS,28,207,67,1114,419,,1321,1321,486,1321,,33,,,,,,,3/22/2020 11:20,1,0,33,33,2020-03-22T20:00:00Z,4a3a9b82fa8c878ba8a7175c49aa14ad0053920e
20200322,MT,30,31,11,1146,0,,1177,1177,11,1177,,,,,,,,,3/22/2020 00:00,,0,,0,2020-03-22T20:00:00Z,b3a05040c51f995db4e1096ada9b70f1c53f5c4a
20200322,NC,37,255,71,6183,1091,,6438,6438,1162,6438,,,,,,,,,3/22/2020 10:16,0,0,,0,2020-03-22T20:00:00Z,710ebd4e85bc9fb3ec019e8939c0d313d1238d97
20200322,ND,38,28,0,1260,119,,1288,1288,119,1288,,3,,,,,,,3/22/2020 11:39,0,0,3,0,2020-03-22T20:00:00Z,d55d38f9e05a7d6604026eac6588270b4622ba2a
20200322,NE,31,48,10,356,0,,404,404,10,404,,,,,,,,,3/21/2020 00:00,0,0,,0,2020-03-22T20:00:00Z,3874b16d4213a8326ebb4fb458313d621dbf6460
20200322,NH,33,65,10,1188,215,959,2212,1253,225,1253,,,,,,,,,3/21/2020 09:00,,0,,0,2020-03-22T20:00:00Z,40f322dc42c6b561c3848fcb4fdca381bcbd9a9c
20200322,NJ,34,1914,587,327,33,49,2290,2241,620,2241,,,,,,,,,3/22/2020 13:30,20,4,,0,2020-03-22T20:00:00Z,fdaf790f3664b7fa0d8c58af8037b2f28bf94cf1
20200322,NM,35,57,0,4722,951,,4779,4779,951,4779,,,,,,,,,3/21/2020 00:00,,0,,0,2020-03-22T20:00:00Z,14215cf8d2a2a127b02435c653e43c7415c14a34
20200322,NV,32,190,66,2448,64,,2638,2638,130,2638,,,,,,,,,3/21/2020 14:00,2,0,,0,2020-03-22T20:00:00Z,8d908962af984bb0e7067e0215ea9f4eab8621c0
20200322,NY,36,15168,4812,46233,11152,,61401,61401,15964,61401,2043,1974,,,,,,,3/22/2020 11:00,114,70,1974,371,2020-03-22T20:00:00Z,7c5236b0ebf44d259752eab4e777c94f47d95cc4
20200322,OH,39,351,104,140,0,,491,491,104,491,,83,,,,,,,3/20/2020 14:00,3,0,83,25,2020-03-22T20:00:00Z,5357dc87caa6faad40d45b6d445e6e00936c7cb9
20200322,OK,40,67,14,669,109,102,838,736,123,736,,11,,,,,,,3/22/2020 08:00,2,1,11,1,2020-03-22T20:00:00Z,35cbe0dad05336f3f9480ea12d78d6b086b9b5ee
20200322,OR,41,161,47,2864,861,,3025,3025,908,3025,,43,,,,,,,3/22/2020 11:00,4,1,43,43,2020-03-22T20:00:00Z,f08dc613237a09523e543fecfc492634bf5879db
20200322,PA,42,479,108,4964,1198,,5443,5443,1306,5443,,,,,,,,,3/22/2020 12:00,2,0,,0,2020-03-22T20:00:00Z,a5df49d1ba424995eac4cff2dca1e422f476eb33
20200322,PR,72,23,2,183,40,69,275,206,42,206,,,,,,,,,3/22/2020 07:00,1,1,,0,2020-03-22T20:00:00Z,cbee0151198f88ad5d58ce73b23b8e228553b82e
20200322,RI,44,83,17,932,70,216,1231,1015,87,1015,,,,,,,,,3/22/2020 15:25,,0,,0,2020-03-22T20:00:00Z,0eb5a49e518c4435a81ba17f6451d47928a4fdca
20200322,SC,45,195,43,1466,211,,1661,1661,254,1661,,,,,,,,,3/22/2020 15:40,3,2,,0,2020-03-22T20:00:00Z,0c9186b0c729df9426f17e78700231d12473cdd5
20200322,SD,46,21,7,740,49,277,1038,761,56,761,,,,,,,,,3/22/2020 12:30,1,0,,0,2020-03-22T20:00:00Z,43c5d23917358bcc46ec16b73b1dc1a884489f24
20200322,TN,47,505,134,3272,0,,3777,3777,134,3777,,,,,,,,,3/22/2020 15:00,,0,,0,2020-03-22T20:00:00Z,a442385b10612941f8cf052e41e8a0b4de021720
20200322,TX,48,334,30,8422,2204,,8756,8756,2234,8756,,,,,,,,,3/21/2020 21:00,5,0,,0,2020-03-22T20:00:00Z,9c66fc6ad27dbdcca95cfd8bd8680d9e11f79cbf
20200322,UT,49,181,45,3508,1084,,3689,3689,1129,3689,,,,,,,,,3/22/2020 15:00,1,1,,0,2020-03-22T20:00:00Z,e9243b0f7dc5de6f7f3a06d9f46cdb299feb1f07
20200322,VA,51,219,67,3118,480,,3337,3337,547,3337,,32,,,,,,,3/21/2020 17:00,3,1,32,7,2020-03-22T20:00:00Z,c217bc2119c163d501485be41bddb954dfdd716d
20200322,VI,78,6,0,,0,,6,6,0,6,,,,,,,,,3/21/2020 20:30,,0,,0,2020-03-22T20:00:00Z,8df48f054d84d0f2b9fc5517e7cd677b0e57a3e4
20200322,VT,50,76,24,1204,124,,1280,1280,148,1280,,,,,,,,,3/22/2020 00:00,2,0,,0,2020-03-22T20:00:00Z,fd3b918584288ac6183f0f35c1188273000caa51
20200322,WA,53,3141,183,43663,1707,,46804,46804,1890,46804,,,,,,,,,3/22/2020 00:00,126,15,,0,2020-03-22T20:00:00Z,84e82d11295e398497cbcd46e281a31cd1095ed7
20200322,WI,55,385,104,6230,1602,,6615,6615,1706,6615,,,,,,,,,3/22/2020 04:00,4,0,,0,2020-03-22T20:00:00Z,214f2ab52f93a2e2eb040be86c68fbc396871c55
20200322,WV,54,12,1,385,55,1,398,397,56,397,,1,,,,,,,3/21/2020 00:00,0,0,1,0,2020-03-22T20:00:00Z,271389b8dbd39f16ddaf8bd019ac2f16b00ce547
20200322,WY,56,24,1,438,0,,462,462,1,462,,,,,,,,,3/21/2020 23:00,,0,,0,2020-03-22T20:00:00Z,6a9c613e848067fd96fabee60a2f03a4e186b08a
20200321,AK,02,14,2,758,72,,772,772,74,772,,0,,,,,,,3/21/2020 16:30,0,0,0,0,2020-03-21T20:00:00Z,205a8ebfea22f05b1bc7f2caea4e679cb38f91ad
20200321,AL,01,124,43,28,0,,152,152,43,152,,,,,,,,,3/21/2020 11:20,0,0,,0,2020-03-21T20:00:00Z,facd7d730e6fd4a82e4345fbf858a9a4b0900ee5
20200321,AR,05,118,22,567,216,154,839,685,238,685,,,,,,,,,3/21/2020 13:47,,0,,0,2020-03-21T20:00:00Z,9935820ee4a17cb7655da75ffd9905b0fd0ab424
20200321,AZ,04,104,39,240,29,122,466,344,68,344,,,,,,,,,3/21/2020 00:00,1,1,,0,2020-03-21T20:00:00Z,17e34a9e46257bb60fb026ac5b7f862502e5b943
20200321,CA,06,1279,216,11249,825,,12528,12528,1041,12528,,,,,,,,,3/21/2020 00:00,24,4,,0,2020-03-21T20:00:00Z,7778d4d6ac3f5bd0d9c7779e51878edca90838d3
20200321,CO,08,363,86,3317,642,,3680,3680,728,3680,,44,,,,,,,3/20/2020 18:00,4,1,44,44,2020-03-21T20:00:00Z,56076a52d84981628dae49f4dab23f1ff18f52ea
20200321,CT,09,194,0,2106,1502,,2300,2300,1502,2300,,,,,,,,,3/20/2020 20:44,4,1,,0,2020-03-21T20:00:00Z,8a06eef9e44dafc7a807e447b9ebba9312c0435e
20200321,DC,11,77,6,506,5,0,583,583,11,583,,,,,,,,,3/20/2020 20:00,1,0,,0,2020-03-21T20:00:00Z,4d1b5f69e981e16aa47323431e9bccdd42fde7d8
20200321,DE,10,45,7,36,0,,81,81,7,81,,,,,,,,,3/21/2020 15:15,0,0,,0,2020-03-21T20:00:00Z,cd2a48feef24bbbbfaf8dc426b0d9bb55b879fdd
20200321,FL,12,658,138,6579,4709,1002,8239,7237,4847,7237,,158,,,,,,,3/21/2020 11:00,12,2,158,158,2020-03-21T20:00:00Z,132ea9137d6cf5251764390bea2ff8be7a7b052f
20200321,GA,13,507,87,2557,591,,3064,3064,678,3064,,,,,,,,,3/21/2020 12:00,14,1,,0,2020-03-21T20:00:00Z,f1b0ec5b430a84d897e102dc531b3dcff0b87c67
20200321,GU,66,15,1,108,22,,123,123,23,123,,,,,,,,,3/21/2020 07:15,,0,,0,2020-03-21T20:00:00Z,dd3fcbfd4381b76b459bf5d9e00da74a750f2af2
20200321,HI,15,37,11,124,0,,161,161,11,161,,,,,,,,,3/20/2020 18:00,,0,,0,2020-03-21T20:00:00Z,ea742d44748b22574543bcef7073fb4e909c387b
20200321,IA,19,68,23,1049,407,,1117,1117,430,1117,,,,,,,,,3/21/2020 14:20,,0,,0,2020-03-21T20:00:00Z,f39ce71b0675ebd625c9bfdc3293fb9aee20060c
20200321,ID,16,31,8,880,290,,911,911,298,911,,,,,,,,,3/20/2020 19:00,,0,,0,2020-03-21T20:00:00Z,8184c6f57010b7cda2a422638efef8221ac5b3c6
20200321,IL,17,753,168,5488,1792,,6241,6241,1960,6241,,,,,,,,,3/21/2020 00:00,6,1,,0,2020-03-21T20:00:00Z,6d466ab3f65f6b0f3eb2443d9e664fec74f4be84
20200321,IN,18,126,47,707,232,,833,833,279,833,,1,,,,,,,3/21/2020 00:59,4,2,1,1,2020-03-21T20:00:00Z,3e9036cc0692b692dcce6d49b05353ada394f4cf
20200321,KS,20,55,11,417,0,,472,472,11,472,,,,,,,,,3/21/2020 11:00,2,1,,0,2020-03-21T20:00:00Z,00d7fda54e8e94d190f26088f215985cd9eccc89
20200321,KY,21,54,7,714,122,,768,768,129,768,,,,,,,,,3/21/2020 09:00,2,1,,0,2020-03-21T20:00:00Z,adbc86f10e938a4c39cec0f012b0d3907acfee00
20200321,LA,22,580,107,2180,1612,,2760,2760,1719,2760,,,,,,,,,3/21/2020 10:30,16,4,,0,2020-03-21T20:00:00Z,fb3940eda470dca9a9663f69af7fc4ffc172558d
20200321,MA,25,426,112,4799,1004,,5225,5225,1116,5225,,61,,,,,,,3/21/2020 16:00,7,2,61,61,2020-03-21T20:00:00Z,087c2c28ea80c6d3c09bdbce6da3c4c7ccb32844
20200321,MD,24,190,41,94,0,,284,284,41,284,,,,,,,,,3/21/2020 10:00,2,1,,0,2020-03-21T20:00:00Z,2731faf379db9033695573255a5f0a12a16dde63
20200321,ME,23,73,16,2264,0,,2337,2337,16,2337,,,,,,,,,3/21/2020 13:30,,0,,0,2020-03-21T20:00:00Z,762ebf73f24b342604aa911a6db71768e9230aec
20200321,MI,26,4543,516,3696,950,,8239,8239,1466,8239,,,,,,,,,3/21/2020 13:44,5,2,,0,2020-03-21T20:00:00Z,8aa254cc086565cdae3b9f456fd9d3c0f2afadb1
20200321,MN,27,138,23,3952,211,,4090,4090,234,4090,,,,,,,,,3/21/2020 00:00,1,1,,0,2020-03-21T20:00:00Z,a422e960cae8766c41bc3f2ebe5d3255b70a019d
20200321,MO,29,73,26,369,0,,442,442,26,442,,,,,,,,,3/20/2020 22:00,3,2,,0,2020-03-21T20:00:00Z,6768bf4043773c88a7c72d2515b62c3066d4d209
20200321,MS,28,140,60,695,0,,835,835,60,835,,,,,,,,,3/20/2020 19:00,1,0,,0,2020-03-21T20:00:00Z,f0418da6357efa88ff752c5e9e46b42196069bee
20200321,MT,30,20,4,1146,215,,1166,1166,219,1166,,,,,,,,,3/20/2020 21:24,,0,,0,2020-03-21T20:00:00Z,5758fa04a7d9f010679a46b4889198a525286c7a
20200321,NC,37,184,47,5092,1996,,5276,5276,2043,5276,,,,,,,,,3/21/2020 10:30,0,0,,0,2020-03-21T20:00:00Z,a6df856248f9ec8035c7cceee0682e97b069c4e1
20200321,ND,38,28,8,1141,341,,1169,1169,349,1169,,3,,,,,,,3/21/2020 11:56,0,0,3,3,2020-03-21T20:00:00Z,b9c9952a2e8b63f9e432514f37fdd66f1e9119ed
