date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200316,AZ,04,18,6,125,4,63,206,143,10,143,,,,,,,,,3/16/2020 16:16,,,,,2020-03-16T20:00:00Z,794185ab52d1abb713317f4d1d31c2f8c49d2a10
20200316,CA,06,335,42,7981,7065,,8316,8316,7107,8316,,,,,,,,,3/16/2020 15:10,6,1,,,2020-03-16T20:00:00Z,2e558d4a599e42bf34b68611b797a96f5693d85e
20200316,CO,08,131,,627,,,758,758,,758,,,,,,,,,3/16/2020 15:35,1,,,,2020-03-16T20:00:00Z,d60c2c1115006b267ca2863c8e10ddef87fb13cb
20200316,CT,09,26,6,125,,,151,151,6,151,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,f936abc718fc9930da42c30906ce0bceab910b7e
20200316,DC,11,17,1,96,17,7,120,113,18,113,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,01f44d96e7220f12dfda88c7133569034f4683da
20200316,DE,10,8,2,36,,32,76,44,2,44,,,,,,,,,3/16/2020 15:37,,,,,2020-03-16T20:00:00Z,4003b050f03d7517d024a9748fbdcd5e4d2626ac
20200316,FL,12,141,25,684,6,514,1339,825,31,825,,,,,,,,,3/16/2020 16:13,4,,,,2020-03-16T20:00:00Z,8d3cdb725389332eac57024dc1430ccae5edaa86
20200316,GA,13,121,22,,,,121,121,22,121,,,,,,,,,3/16/2020 15:19,1,,,,2020-03-16T20:00:00Z,efcc308932115d622543d3d358b14c71e0a26f13
20200316,GU,66,3,,23,,,26,26,,26,,,,,,,,,3/16/2020 15:58,,,,,2020-03-16T20:00:00Z,00d3fc6d1bd4b25e4325c4996b2c9ed8e38b1d1d
20200316,HI,15,7,5,,,,7,7,5,7,,,,,,,,,3/16/2020 15:39,,,,,2020-03-16T20:00:00Z,6fa40f257b82f753793139ce2e885e25d4e4ea62
20200316,IA,19,22,4,83,,,105,105,4,105,,,,,,,,,3/16/2020 15:41,,,,,2020-03-16T20:00:00Z,05440b4879d216e23c72f2c7c3a561468a4637b2
20200316,ID,16,5,,265,91,,270,270,91,270,,,,,,,,,3/16/2020 15:42,,,,,2020-03-16T20:00:00Z,38e067e177b6d4f05feb76db6a86ce3bd555a978
20200316,IL,17,93,29,932,483,,1025,1025,512,1025,,,,,,,,,3/16/2020 15:43,,,,,2020-03-16T20:00:00Z,bdb337cfab05338ab212edd22a7059cb0488d415
20200316,IN,18,24,5,115,13,,139,139,18,139,,,,,,,,,3/16/2020 15:44,1,1,,,2020-03-16T20:00:00Z,931351121b49be865bdfa7c4409e1c4629ec08b8
20200316,KS,20,11,3,166,31,,177,177,34,177,,,,,,,,,3/16/2020 16:17,1,,,,2020-03-16T20:00:00Z,f3c3bd60141b885260b40dbd8674e6c30b3c6d72
20200316,KY,21,21,5,234,95,,255,255,100,255,,,,,,,,,3/16/2020 15:45,1,1,,,2020-03-16T20:00:00Z,aa874a5c66f073ae23a68049c917f8bca87011bd
20200316,LA,22,115,25,188,32,,303,303,57,303,,,,,,,,,3/16/2020 15:50,2,,,,2020-03-16T20:00:00Z,47178d815e21e87547f1c482808358997c6f89ee
20200316,MA,25,97,33,1199,615,,1296,1296,648,1296,,,,,,,,,3/16/2020 15:48,,,,,2020-03-16T20:00:00Z,bda896845cf8ccd561d3f17f1d3d2ec8372c686b
20200316,MD,24,37,6,94,,,131,131,6,131,,,,,,,,,3/16/2020 15:49,,,,,2020-03-16T20:00:00Z,305344de3280292b50e0eca994ee51d51447fffa
20200316,ME,23,17,14,764,673,,781,781,687,781,,,,,,,,,3/16/2020 15:51,,,,,2020-03-16T20:00:00Z,50fffc3e8b0fe95f546ade3cf155084958f029e1
20200316,MI,26,1933,453,272,67,30,2235,2205,520,2205,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,c8cbeaddb4aeca978ba3aa254bc62737c7fed410
20200316,MN,27,54,19,1839,452,,1893,1893,471,1893,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,98bb968a4b41d03e9e4c692198511e3b66084bf8
20200316,MO,29,6,1,164,42,,170,170,43,170,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,99db6a73ed0f9d66a942dd05073e84d74e24e361
20200316,MS,28,12,2,277,193,,289,289,195,289,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,50b3d43cb9832bac0e4946fd27db5bb3625f592f
20200316,MT,30,7,,198,95,,205,205,95,205,,,,,,,,,3/16/2020 15:51,,,,,2020-03-16T20:00:00Z,e800e091c0bc80fa8673c4f2857647a2fffacce8
20200316,NC,37,33,1,296,69,151,480,329,70,329,,,,,,,,,3/16/2020 15:33,,,,,2020-03-16T20:00:00Z,ce7caa3e3a0facac3b2c91a24169249a3930ef17
20200316,ND,38,1,,123,28,,124,124,28,124,,,,,,,,,3/16/2020 15:45,,,,,2020-03-16T20:00:00Z,d6a4ec9f293b5b4bbddfb1ff905c1bc56364c4d5
20200316,NE,31,18,1,170,90,,188,188,91,188,,,,,,,,,3/16/2020 15:32,,,,,2020-03-16T20:00:00Z,9b3f58a1d8685eea76580c2d46a7a5ca9df5800e
20200316,NH,33,13,,271,,95,379,284,,284,,,,,,,,,3/16/2020 15:12,,,,,2020-03-16T20:00:00Z,7302fec26bbdd9b0a6460f1b060af35dcb3f86a7
20200316,NJ,34,178,80,120,,20,318,298,80,298,,,,,,,,,3/16/2020 15:08,2,,,,2020-03-16T20:00:00Z,4ffd68ed2c095a35b838c17929162bca12a92b37
20200316,NM,35,17,4,566,84,,583,583,88,583,,,,,,,,,3/16/2020 15:11,,,,,2020-03-16T20:00:00Z,167c07305e163ba06c95e86e6f369cd6bb081241
20200316,NV,32,45,24,168,,,213,213,24,213,,,,,,,,,3/16/2020 15:16,1,1,,,2020-03-16T20:00:00Z,15823b733e35d73392929aceea798d9c390bb583
20200316,NY,36,950,221,4543,,,5493,5493,221,5493,,,,,,,,,3/16/2020 16:22,7,4,,,2020-03-16T20:00:00Z,d6c3e061e119d7c61952ed1f4c6219b2eae1039b
20200316,OH,39,50,14,140,1,361,551,190,15,190,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,547f2f45bf08375de2406026df9c35797a008913
20200316,OK,40,10,1,174,56,29,213,184,57,184,,,,,,,,,3/16/2020 15:37,,,,,2020-03-16T20:00:00Z,a2362a33b93eab5e35188463be3972607fbe12b5
20200316,OR,41,39,3,579,159,182,800,618,162,618,,,,,,,,,3/16/2020 15:38,,,,,2020-03-16T20:00:00Z,5127ae459d77a523d68b82a0fa87408c3f6de155
20200316,PA,42,76,13,670,465,,746,746,478,746,,,,,,,,,3/16/2020 15:28,,,,,2020-03-16T20:00:00Z,56645329e4d6d5ac2ae37565f62b83c75851849a
20200316,PR,72,5,,9,,,14,14,,14,,,,,,,,,3/16/2020 15:44,,,,,2020-03-16T20:00:00Z,62b2ce2af1916c6b6ababa463636bd73f2ab89e6
20200316,RI,44,21,1,308,37,149,478,329,38,329,,,,,,,,,3/16/2020 15:40,,,,,2020-03-16T20:00:00Z,c7c8e8695e6b3296babb7b8834c61ab4b6f87392
20200316,SC,45,28,9,235,81,,263,263,90,263,,,,,,,,,3/16/2020 15:24,1,1,,,2020-03-16T20:00:00Z,56dd1f3897efe7e1e29a496722c0a9ea1636554d
20200316,SD,46,10,1,494,167,,504,504,168,504,,,,,,,,,3/16/2020 15:40,,,,,2020-03-16T20:00:00Z,419086fbb88962b074011114adbfcac0b48a0584
20200316,TN,47,52,13,270,113,,322,322,126,322,,,,,,,,,3/16/2020 15:23,,,,,2020-03-16T20:00:00Z,de5772901139a7f8a997720ef7cdddcbae080cf9
20200316,TX,48,57,1,,,,57,57,1,57,,,,,,,,,3/16/2020 15:21,,,,,2020-03-16T20:00:00Z,7cb07a7bea0d711c97221350905c7221ca2d5bdf
20200316,UT,49,39,11,131,,,170,170,11,170,,,,,,,,,3/16/2020 15:17,,,,,2020-03-16T20:00:00Z,5e4384927dd7f126c26f6a323cd05c6c5384b1c9
20200316,VA,51,51,6,438,75,,489,489,81,489,,,,,,,,,3/16/2020 16:09,1,,,,2020-03-16T20:00:00Z,2169d8b0d515455d1825f4520ca6b5462de807da
20200316,VI,78,1,,,,,1,1,,1,,,,,,,,,3/16/2020 15:58,,,,,2020-03-16T20:00:00Z,c417383f113e84a80050657cf4fe32bc103e5f6e
20200316,VT,50,8,4,421,73,,429,429,77,429,,,,,,,,,3/16/2020 15:25,,,,,2020-03-16T20:00:00Z,02df2b04b9bd07acb895f55550b3da8aff506a75
20200316,WA,53,1067,128,22980,4608,,24047,24047,4736,24047,,,,,,,,,3/16/2020 15:10,69,12,,,2020-03-16T20:00:00Z,88a1929205e4778c4d47cefdbf63859fa45338c2
20200316,WI,55,47,14,504,191,,551,551,205,551,,,,,,,,,3/16/2020 15:06,,,,,2020-03-16T20:00:00Z,394920c9b9fed37e84e1bb219ac026b7fb219087
20200316,WV,54,,,80,42,4,84,80,42,80,,,,,,,,,3/16/2020 15:53,,,,,2020-03-16T20:00:00Z,26110e00d3f5131932641da5d485e8075d54c3be
20200316,WY,56,3,,,,,3,3,,3,,,,,,,,,3/16/2020 15:04,,,,,2020-03-16T20:00:00Z,92439d4faf94ca9c7b794ecf5eec6c1ae17c2ce0
20200315,AK,02,1,,143,,,144,144,,144,,,,,,,,,3/13/2020 16:30,,,,,2020-03-15T20:00:00Z,55f054b5ef007fdb82a909b1078647a67b951691
20200315,AL,01,12,6,28,6,46,86,40,12,40,,,,,,,,,3/15/2020 14:12,,,,,2020-03-15T20:00:00Z,6c0d76e1fe0ac95367440cf014ea77401e6a1642
20200315,AR,05,16,4,103,38,30,149,119,42,119,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,803d338f8e34eeb66513c46d6945ac6aa2addd6c
20200315,AZ,04,12,,121,,50,183,133,,133,,,,,,,,,3/15/2020 12:01,,,,,2020-03-15T20:00:00Z,a9eb7b695f59413da7b3d724e522fbe270d15b7b
20200315,CA,06,293,41,916,,,1209,1209,41,1209,,,,,,,,,3/14/2020 11:00,5,,,,2020-03-15T20:00:00Z,5c091951a1ae23a5b4436987dc5b0dc4753ce385
20200315,CO,08,131,30,627,17,,758,758,47,758,,,,,,,,,3/15/2020 15:45,1,,,,2020-03-15T20:00:00Z,78dadc141a67b4a6050e6d610aa8e7f5df61c6ae
20200315,CT,09,20,9,125,,,145,145,9,145,,,,,,,,,3/14/2020 17:00,,,,,2020-03-15T20:00:00Z,e326e325c1e5d222e4d14f9c0191040034ade91f
20200315,DC,11,16,6,79,30,20,115,95,36,95,,,,,,,,,3/14/2020 19:30,,,,,2020-03-15T20:00:00Z,6d4e15cb9b86fc40a7e00c3b48e46f17f10457d1
20200315,DE,10,6,,36,,32,74,42,,42,,,,,,,,,3/14/2020 13:00,,,,,2020-03-15T20:00:00Z,8d19d791fc3a2df0f0d90270c8b566641dd74d73
20200315,FL,12,116,39,678,200,454,1248,794,239,794,,,,,,,,,3/15/2020 01:45,4,1,,,2020-03-15T20:00:00Z,4dc3341b8566e40b8d4634150801f381e28112bb
20200315,GA,13,99,33,,,,99,99,33,99,,,,,,,,,3/15/2020 11:43,1,,,,2020-03-15T20:00:00Z,aa62685a936aed3442b16bcd4e773cbdd2a92bd0
20200315,HI,15,2,,,,,2,2,,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-15T20:00:00Z,c80ac51b80a41c6fa11d64fa2a22a5e440f326be
20200315,IA,19,18,1,83,,,101,101,1,101,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,40135c013793021d9a6f703fb9e87952e6b4c7df
20200315,ID,16,5,3,174,,,179,179,3,179,,,,,,,,,3/13/2020 22:45,,,,,2020-03-15T20:00:00Z,d918844e906dbae387b825d0bc58e8266a9e9992
20200315,IL,17,64,18,449,133,195,708,513,151,513,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,eb28d8aa4522c082331b3ed85506ff0826362898
20200315,IN,18,19,4,102,28,,121,121,32,121,,,,,,,,,3/15/2020 00:59,,,,,2020-03-15T20:00:00Z,cdfd49559efb0d4c478869bb5db6e07aaa3303a9
20200315,KS,20,8,2,135,42,,143,143,44,143,,,,,,,,,3/14/2020 13:00,1,,,,2020-03-15T20:00:00Z,c8276b63c82653baeb1db5b5623ccf8cc71aaeb9
20200315,KY,21,16,2,139,,,155,155,2,155,,,,,,,,,3/14/2020 16:00,,,,,2020-03-15T20:00:00Z,a59a58abef951d1fd3d39439567e29f9a9655d49
20200315,LA,22,90,39,156,47,,246,246,86,246,,,,,,,,,3/15/2020 11:30,2,2,,,2020-03-15T20:00:00Z,84668f17347a43e27a5d5bd7df303ec697a80c0e
20200315,MA,25,64,26,584,584,,648,648,610,648,,,,,,,,,3/14/2020 16:00,,,,,2020-03-15T20:00:00Z,6eea41ce481f17818a1926bac68c297e00534b3f
20200315,MD,24,31,5,94,,,125,125,5,125,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,a42bcd07225ea3518f1e3058217f71a8b0b84147
20200315,ME,23,3,,91,,17,111,94,,94,,,,,,,,,3/13/2020 14:00,,,,,2020-03-15T20:00:00Z,106c46d335abdb6d2bed559487179124ba3734b2
20200315,MI,26,1480,284,205,,26,1711,1685,284,1685,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,9a8e5d8e6c5fae9edacaab5b5c3c1abd5cf10da7
20200315,MN,27,35,14,1387,540,,1422,1422,554,1422,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,bb784b5b63500e324ae93814c2aa188fec95be35
20200315,MO,29,5,1,122,32,,127,127,33,127,,,,,,,,,3/14/2020 22:00,,,,,2020-03-15T20:00:00Z,481c15c940f80ce925e020e4c8fa019f2aa962bc
20200315,MS,28,10,4,84,,,94,94,4,94,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,aa07255fdb5a7e303fe974c6c10684affd999d72
20200315,MT,30,7,2,103,,57,167,110,2,110,,,,,,,,,3/14/2020 17:52,,,,,2020-03-15T20:00:00Z,416a37e4ad5c7949ddb2b60d149cb396dafbaefe
20200315,NC,37,32,9,227,90,151,410,259,99,259,,,,,,,,,3/15/2020 10:30,,,,,2020-03-15T20:00:00Z,4b1ba49714c993ed2f9725a60d1291a8caa0d732
20200315,ND,38,1,,95,41,4,100,96,41,96,,,,,,,,,3/15/2020 12:00,,,,,2020-03-15T20:00:00Z,bc16da823f4b94afcff3f9a2953950411eaed0c6
20200315,NE,31,17,3,80,,33,130,97,3,97,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,93708143e6b613a30ba19450f385c5515b6cecd3
20200315,NH,33,13,6,271,59,95,379,284,65,284,,,,,,,,,3/15/2020 09:00,,,,,2020-03-15T20:00:00Z,d224f18afdd962dfb3e6ca32ca57b59d0edff814
20200315,NJ,34,98,48,120,23,34,252,218,71,218,,,,,,,,,3/15/2020 13:00,2,1,,,2020-03-15T20:00:00Z,329dcc46d1d8b1c89cf305da2c7179cef87e2acd
20200315,NM,35,13,3,482,245,,495,495,248,495,,,,,,,,,3/13/2020 13:00,,,,,2020-03-15T20:00:00Z,3783a66c330d713359c6a387cfae03a47f125efb
20200315,NV,32,21,1,168,,164,353,189,1,189,,,,,,,,,3/14/2020 17:05,,,,,2020-03-15T20:00:00Z,148c2b3bc6caf7c7201c6e2d70a081e94a315cb6
20200315,NY,36,729,205,4543,1764,,5272,5272,1969,5272,,,,,,,,,3/15/2020 00:00,3,3,,,2020-03-15T20:00:00Z,905e053018da6b094a7816a70ed6def5d3993c0c
20200315,OH,39,36,23,139,89,350,525,175,112,175,,,,,,,,,3/15/2020 14:00,,,,,2020-03-15T20:00:00Z,06a9247ec5058e3f59373de2a26a433ceb9bacd5
20200315,OK,40,9,5,118,82,12,139,127,87,127,,,,,,,,,3/15/2020 12:15,,,,,2020-03-15T20:00:00Z,d5b21e0011d55c1120562bbbc6e46a51144bcc08
20200315,OR,41,36,6,420,83,225,681,456,89,456,,,,,,,,,3/14/2020 14:00,,,,,2020-03-15T20:00:00Z,20849466c58dc673d4e62b96602a7e30d1bbff21
20200315,PA,42,63,16,205,,183,451,268,16,268,,,,,,,,,3/15/2020 12:00,,,,,2020-03-15T20:00:00Z,c1cc360d543092310b63237bb40a2de4cb4e56a1
20200315,RI,44,20,,271,73,57,348,291,73,291,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,a758e07d5dd4eae1466badcde1d04e3a39ac367a
20200315,SC,45,19,6,154,44,,173,173,50,173,,,,,,,,,3/14/2020 16:18,,,,,2020-03-15T20:00:00Z,8d369ab6b168e9a071d79e12412305d5fe3b489c
20200315,SD,46,9,,327,145,6,342,336,145,336,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,f807b79008b14aab87ef6cdfce5836cdb28563d6
20200315,TN,47,39,7,157,27,,196,196,34,196,,,,,,,,,3/15/2020 15:00,,,,,2020-03-15T20:00:00Z,4082e842d9a7f8a3eab4201f3e0de328e2290a9d
20200315,TX,48,56,5,,,,56,56,5,56,,,,,,,,,3/15/2020 13:00,,,,,2020-03-15T20:00:00Z,d64a3e4855fb7dd34d0641dcae93c0a000a07a6f
20200315,UT,49,28,22,131,,,159,159,22,159,,,,,,,,,3/15/2020 14:45,,,,,2020-03-15T20:00:00Z,f1c06c3e1b3f1a2e4baa866e74b95ead025128f1
20200315,VA,51,45,15,363,246,,408,408,261,408,,,,,,,,,3/15/2020 14:15,1,1,,,2020-03-15T20:00:00Z,16c88591bf99d02800fe176cdce1faaffaadc668
20200315,VT,50,4,,348,121,,352,352,121,352,,,,,,,,,3/15/2020 13:00,,,,,2020-03-15T20:00:00Z,1f1da796bb4fef0c11d032b9b4493cd1b96c65e4
20200315,WA,53,939,133,18372,1589,,19311,19311,1722,19311,,,,,,,,,3/14/2020 11:45,57,6,,,2020-03-15T20:00:00Z,4472f56f105b8f7d78f9f7e475d66af0493ff234
20200315,WI,55,33,14,313,144,,346,346,158,346,,,,,,,,,3/14/2020 15:00,,,,,2020-03-15T20:00:00Z,7faf84933163b249d74c71d30a2620a82be9a826
20200315,WV,54,,,38,12,1,39,38,12,38,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,55f2fb0702dd18e3866aa88edc114ed032401449
20200315,WY,56,3,1,,,,3,3,1,3,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,19e098feee090e4049ce94d0fbc2af1884949382
20200314,AK,02,1,,143,84,,144,144,84,144,,,,,,,,,3/13/2020 16:30,,,,,2020-03-14T20:00:00Z,8b3dd3726c1d65c6d32cad393288f369ee196476
20200314,AL,01,6,5,22,11,46,74,28,16,28,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,692fefa33096c8d331f0cf1fa94421ec63e46178
20200314,AR,05,12,3,65,35,26,103,77,38,77,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,bae75a3563ec86258d710ee2da7d552f904fe2d4
20200314,AZ,04,12,3,121,27,50,183,133,30,133,,,,,,,,,3/14/2020 12:01,,,,,2020-03-14T20:00:00Z,5a02347410bfaec1e33363070937b6642fefd816
20200314,CA,06,252,50,916,,,1168,1168,50,1168,,,,,,,,,3/13/2020 11:00,5,1,,,2020-03-14T20:00:00Z,64a2a0223aeccbae78373793f794418b1db52cb6
20200314,CO,08,101,29,610,86,,711,711,115,711,,,,,,,,,3/14/2020 14:00,1,1,,,2020-03-14T20:00:00Z,24387b352d0db060191a6f7d0a5c7848e65bb152
20200314,CT,09,11,5,125,26,,136,136,31,136,,,,,,,,,3/13/2020 16:00,,,,,2020-03-14T20:00:00Z,ca313eb13be5dc78cf141f8e91925c90ebb9ef1f
20200314,DC,11,10,,49,29,10,69,59,29,59,,,,,,,,,3/13/2020 19:00,,,,,2020-03-14T20:00:00Z,5250f3791a78dc953e9e58853ac7cfef9abb1fc4
20200314,DE,10,6,2,36,6,32,74,42,8,42,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,4f8f16a18beece02a9ded4593bca8b5e8b131482
20200314,FL,12,77,27,478,,221,776,555,27,555,,,,,,,,,3/14/2020 00:54,3,1,,,2020-03-14T20:00:00Z,eb85eedb13b0c49f0123008068fc947cae244fa5
20200314,GA,13,66,24,,,,66,66,24,66,,,,,,,,,3/14/2020 12:00,1,,,,2020-03-14T20:00:00Z,878150e9498df8660855d4aba08ae3a0889b25f8
20200314,HI,15,2,,,,,2,2,,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,5fbedfff8d2ae65fd2ff8dd9903ea63d792855cf
20200314,IA,19,17,1,83,,,100,100,1,100,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,0e356fdf6f189d1c7f7a4b7af06e0ae5aef22ff4
20200314,ID,16,2,2,174,43,,176,176,45,176,,,,,,,,,3/13/2020 22:45,,,,,2020-03-14T20:00:00Z,2eccd3898e53d46a8f156a1cd549f3abc7857de5
20200314,IL,17,46,14,316,22,82,444,362,36,362,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,3290ca034802e9d7bc57767cb858d386e9a0d10a
20200314,IN,18,15,3,74,13,,89,89,16,89,,,,,,,,,3/13/2020 23:59,,,,,2020-03-14T20:00:00Z,383b29d84a42f77926ce6b5617e9865a7c8833ed
20200314,KS,20,6,,93,,,99,99,,99,,,,,,,,,3/13/2020 11:00,1,1,,,2020-03-14T20:00:00Z,7e4d0371f5f79ab31f605ac2c573550381ab01e8
20200314,KY,21,14,3,139,32,,153,153,35,153,,,,,,,,,3/13/2020 17:00,,,,,2020-03-14T20:00:00Z,29cf643f65c7100caeefc5e5bf53c7a75f65c3bb
20200314,LA,22,51,15,109,72,,160,160,87,160,,,,,,,,,3/14/2020 12:15,,,,,2020-03-14T20:00:00Z,c4f8a7fc161cd6d9fc10602de3688d3bf3aa481f
20200314,MA,25,38,15,,,,38,38,15,38,,,,,,,,,3/14/2020 16:00,,,,,2020-03-14T20:00:00Z,8dccc6576eef43196a388a84c3cce87012552409
20200314,MD,24,26,9,94,,,120,120,9,120,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,6efc2e83f44dc16adf2c1e0a8bbbaa9ed58be604
20200314,ME,23,3,,91,,17,111,94,,94,,,,,,,,,3/13/2020 14:00,,,,,2020-03-14T20:00:00Z,64ff4300742f61d3f60420ee76aa0e156f686f3d
20200314,MI,26,1196,251,205,72,26,1427,1401,323,1401,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,a4aebc9daa1363e6868aa79e45f419adb73e7e0c
20200314,MN,27,21,7,847,306,,868,868,313,868,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,0e9855e5b8cef293c48a84a59782f01a464276e8
20200314,MO,29,4,2,90,19,,94,94,21,94,,,,,,,,,3/13/2020 18:10,,,,,2020-03-14T20:00:00Z,8e607ad05f505c05a10cc8eb5a1863d13fcef965
20200314,MS,28,6,2,84,43,,90,90,45,90,,,,,,,,,3/13/2020 18:35,,,,,2020-03-14T20:00:00Z,3cfc42fc13a59c8e0a66d70acb722e185f4ac6d8
20200314,MT,30,5,4,103,48,,108,108,52,108,,,,,,,,,3/13/2020 19:00,,,,,2020-03-14T20:00:00Z,8a1c90aac81f61758929af1af5208ed188ba8fcf
20200314,NC,37,23,8,137,51,,160,160,59,160,,,,,,,,,3/14/2020 12:00,,,,,2020-03-14T20:00:00Z,e38a618cbec28a279e2ab3ad47b783d247fc2b74
20200314,ND,38,1,,54,15,14,69,55,15,55,,,,,,,,,3/13/2020 13:00,,,,,2020-03-14T20:00:00Z,b81fbebdaa46404a84195e8fd4edeccf402ac421
20200314,NE,31,14,1,80,,33,127,94,1,94,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,115039663dd29e67b705fe35fb5e203b665477c8
20200314,NH,33,7,1,212,118,31,250,219,119,219,,,,,,,,,3/14/2020 09:00,,,,,2020-03-14T20:00:00Z,6cbc30cfd103625a80507171f918b7ba579ef73d
20200314,NJ,34,50,,97,,80,227,147,,147,,,,,,,,,3/13/2020 14:00,1,,,,2020-03-14T20:00:00Z,8eec56ccaf71dfe662739047b18392aea79943d7
20200314,NM,35,10,,237,47,,247,247,47,247,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,7a57e3e98f2f4d77d8b29d3c96beb63b90155132
20200314,NV,32,20,9,168,,,188,188,9,188,,,,,,,,,3/14/2020 12:33,,,,,2020-03-14T20:00:00Z,ed53a2f4e854b3f0f2538fed6a03aeb3727214a4
20200314,NY,36,524,103,2779,,,3303,3303,103,3303,,,,,,,,,3/14/2020 12:30,,,,,2020-03-14T20:00:00Z,5aa63a33355da51d8e63bb5e3b186575c9d60f43
20200314,OH,39,13,,50,,159,222,63,,63,,,,,,,,,3/13/2020 14:00,,,,,2020-03-14T20:00:00Z,af16d7a0a711edf0dcb6101591bf5cfde962f235
20200314,OK,40,4,1,36,,37,77,40,1,40,,,,,,,,,3/13/2020 22:30,,,,,2020-03-14T20:00:00Z,6f51e379f1a996df767217bd3a6c4e1b34d9d110
20200314,OR,41,30,,337,,157,524,367,,367,,,,,,,,,3/13/2020 13:00,,,,,2020-03-14T20:00:00Z,c8dc404fe72db1653b7e6ac1661b181a0253a6f1
20200314,PA,42,47,6,205,65,150,402,252,71,252,,,,,,,,,3/14/2020 14:00,,,,,2020-03-14T20:00:00Z,ab3706b64b39a467a27d9c5f1f2a241ea9b68ac6
20200314,RI,44,20,6,198,56,57,275,218,62,218,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,0d890ff3c16fa4f2cab5c3e2921ee31dd17c3c22
20200314,SC,45,13,1,110,35,,123,123,36,123,,,,,,,,,3/13/2020 17:47,,,,,2020-03-14T20:00:00Z,05861bbba583d4027935ca4ea2a9716ab3f351e5
20200314,SD,46,9,,182,109,3,194,191,109,191,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,7dbe6402bcdcd26f8abe0699495ccd2b29c558c2
20200314,TN,47,32,6,130,14,,162,162,20,162,,,,,,,,,3/14/2020 15:00,,,,,2020-03-14T20:00:00Z,68172fffde77adbb44390e6550c9a1e414456e8a
20200314,TX,48,51,12,,,,51,51,12,51,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,cdd435cf8744b30ab3e6c0d4ad43439a5a28182a
20200314,UT,49,6,,131,,,137,137,,137,,,,,,,,,3/13/2020 15:00,,,,,2020-03-14T20:00:00Z,ce4dedbc36b4635dbe77349755b87e527441e23a
20200314,VA,51,30,,117,,,147,147,,147,,,,,,,,,3/13/2020 11:00,,,,,2020-03-14T20:00:00Z,6d44aa0edd244ba2f4d617b317400c45f100a0c0
20200314,VT,50,4,2,227,85,,231,231,87,231,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,5e5443dd9b9abfc85a0ca9836cbedc55e951ad91
20200314,WA,53,806,104,16783,2185,,17589,17589,2289,17589,,,,,,,,,3/13/2020 17:00,51,4,,,2020-03-14T20:00:00Z,98b30bfe4c6f111e50f89e851520392ff3bd8dc2
